timestamp,engine,reason,count
2026-08-26T13:20:38.566045,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T13:20:38.566057,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T13:20:38.566063,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T13:20:38.566068,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T13:20:38.566072,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T13:20:38.566076,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T13:20:38.566080,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T13:20:38.566084,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T13:20:38.566087,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T13:20:38.566091,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T13:20:38.566095,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T13:20:38.566099,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T13:20:38.566103,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T13:20:38.566107,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T13:20:38.566110,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T13:20:38.566114,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T13:20:38.566118,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T13:20:38.566122,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T13:20:38.566125,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T13:20:38.566154,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T13:20:38.566161,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T13:20:38.566168,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T13:20:38.566174,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T13:20:38.566181,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T13:20:38.566187,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T13:20:38.566191,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T13:20:38.566194,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T13:20:38.566198,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T13:20:38.566202,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T13:20:38.566206,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T13:20:38.566210,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T13:20:38.566213,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T13:20:38.566217,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T13:20:38.566221,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T13:20:38.566225,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T13:20:38.566228,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T13:20:38.566232,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T13:20:38.566236,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T13:20:38.566240,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T13:20:38.566244,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T13:20:38.566248,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T13:20:38.566251,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T13:20:38.566255,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T13:20:38.566259,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T13:20:38.566263,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T13:20:38.566266,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T13:20:38.566270,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T13:20:38.566274,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T13:20:38.566277,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T13:20:38.566281,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T13:20:38.566285,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T13:20:38.566289,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T13:20:38.566293,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T13:20:38.566297,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T13:20:38.566300,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T13:20:38.566304,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T13:20:38.566308,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T13:20:38.566312,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T13:20:38.566315,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T13:20:38.566319,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T13:20:38.566323,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T13:20:38.566327,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T13:20:38.566330,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T13:20:38.566334,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T13:20:38.566338,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T13:20:38.566342,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T13:20:38.566345,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T13:20:38.566349,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T13:20:38.566353,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T13:20:38.566357,gemini,stale quote for COP (55837.65992s old; limit 180s),1
2026-08-26T13:20:38.566360,gemini,stale quote for COP (55959.236117s old; limit 180s),1
2026-08-26T13:20:38.566364,gemini,stale quote for COP (56082.792251s old; limit 180s),1
2026-08-26T13:20:38.566368,gemini,stale quote for COP (56189.978683s old; limit 180s),1
2026-08-26T13:20:38.566372,gemini,stale quote for COP (56320.704329s old; limit 180s),1
2026-08-26T13:20:38.566376,gemini,stale quote for COP (56443.010795s old; limit 180s),1
2026-08-26T13:20:38.566379,gemini,stale quote for COP (56559.376684s old; limit 180s),1
2026-08-26T13:20:38.566384,gemini,stale quote for COP (56789.434353s old; limit 180s),1
2026-08-26T13:20:38.566388,gemini,stale quote for COP (56916.465152s old; limit 180s),1
2026-08-26T13:20:38.566391,gemini,stale quote for COP (57035.282354s old; limit 180s),1
2026-08-26T13:20:38.566395,gemini,stale quote for COP (57151.512309s old; limit 180s),1
2026-08-26T13:20:38.566399,gemini,stale quote for COP (57647.818252s old; limit 180s),1
2026-08-26T13:20:38.566403,gemini,stale quote for COP (57758.975486s old; limit 180s),1
2026-08-26T13:20:38.566406,gemini,stale quote for COP (57871.232734s old; limit 180s),1
2026-08-26T13:20:38.566410,gemini,stale quote for COP (58005.917613s old; limit 180s),1
2026-08-26T13:20:38.566418,gemini,stale quote for COP (58236.459591s old; limit 180s),1
2026-08-26T13:20:38.566421,gemini,stale quote for COP (58350.606742s old; limit 180s),1
2026-08-26T13:20:38.566425,gemini,stale quote for COP (58475.354685s old; limit 180s),1
2026-08-26T13:20:38.566429,gemini,stale quote for COP (58589.706879s old; limit 180s),1
2026-08-26T13:20:38.566433,gemini,stale quote for COP (58709.717607s old; limit 180s),1
2026-08-26T13:20:38.566436,gemini,stale quote for COP (58842.838033s old; limit 180s),1
2026-08-26T13:20:38.566440,gemini,stale quote for COP (58961.932806s old; limit 180s),1
2026-08-26T13:20:38.566444,gemini,stale quote for COP (59081.381716s old; limit 180s),1
2026-08-26T13:20:38.566473,gemini,stale quote for COP (59232.029724s old; limit 180s),1
2026-08-26T13:20:38.566477,gemini,stale quote for COP (59314.995161s old; limit 180s),1
2026-08-26T13:20:38.566481,gemini,stale quote for COP (59502.818069s old; limit 180s),1
2026-08-26T13:20:38.566484,gemini,stale quote for COP (59559.457509s old; limit 180s),1
2026-08-26T13:20:38.566488,gemini,stale quote for COP (59673.414552s old; limit 180s),1
