timestamp,engine,reason,count
2026-08-21T04:16:43.364531,gemini,liquidity filter,107
2026-08-21T04:16:43.364540,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T04:16:43.364546,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T04:16:43.364551,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T04:16:43.364555,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T04:16:43.364558,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T04:16:43.364562,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T04:16:43.364566,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T04:16:43.364570,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T04:16:43.364573,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T04:16:43.364577,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T04:16:43.364581,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T04:16:43.364585,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T04:16:43.364588,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T04:16:43.364592,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T04:16:43.364596,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T04:16:43.364600,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T04:16:43.364603,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T04:16:43.364607,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T04:16:43.364611,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T04:16:43.364614,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T04:16:43.364618,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T04:16:43.364622,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T04:16:43.364625,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T04:16:43.364629,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T04:16:43.364633,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T04:16:43.364636,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T04:16:43.364640,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T04:16:43.364644,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T04:16:43.364647,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T04:16:43.364651,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T04:16:43.364654,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T04:16:43.364658,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T04:16:43.364662,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T04:16:43.364665,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T04:16:43.364669,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T04:16:43.364673,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T04:16:43.364676,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T04:16:43.364680,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T04:16:43.364684,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T04:16:43.364687,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T04:16:43.364691,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T04:16:43.364695,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T04:16:43.364698,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T04:16:43.364702,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T04:16:43.364705,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T04:16:43.364709,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T04:16:43.364713,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T04:16:43.364716,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T04:16:43.364720,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T04:16:43.364724,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T04:16:43.364727,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T04:16:43.364731,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T04:16:43.364735,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T04:16:43.364739,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T04:16:43.364742,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T04:16:43.364746,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T04:16:43.364749,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T04:16:43.364753,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T04:16:43.364757,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T04:16:43.364761,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T04:16:43.364764,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T04:16:43.364768,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T04:16:43.364771,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T04:16:43.364775,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T04:16:43.364779,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T04:16:43.364783,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T04:16:43.364786,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T04:16:43.364790,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T04:16:43.364794,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T04:16:43.364797,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T04:16:43.364801,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T04:16:43.364805,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T04:16:43.364808,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T04:16:43.364812,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T04:16:43.364849,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T04:16:43.364859,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T04:16:43.364868,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T04:16:43.364874,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T04:16:43.364877,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T04:16:43.364881,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T04:16:43.364885,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T04:16:43.364889,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T04:16:43.364892,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T04:16:43.364896,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T04:16:43.364900,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T04:16:43.364904,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T04:16:43.364907,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T04:16:43.364915,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T04:16:43.364919,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T04:16:43.364923,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T04:16:43.364926,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T04:16:43.364952,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T04:16:43.364957,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T04:16:43.364961,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T04:16:43.364964,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T04:16:43.364968,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
