timestamp,engine,reason,count
2026-08-21T05:30:48.053652,gemini,liquidity filter,107
2026-08-21T05:30:48.053662,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T05:30:48.053667,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T05:30:48.053671,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T05:30:48.053674,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T05:30:48.053677,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T05:30:48.053681,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T05:30:48.053684,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T05:30:48.053687,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T05:30:48.053690,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T05:30:48.053693,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T05:30:48.053696,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T05:30:48.053699,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T05:30:48.053702,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T05:30:48.053706,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T05:30:48.053708,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T05:30:48.053712,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T05:30:48.053714,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T05:30:48.053717,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T05:30:48.053720,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T05:30:48.053724,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T05:30:48.053727,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T05:30:48.053730,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T05:30:48.053733,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T05:30:48.053736,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T05:30:48.053739,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T05:30:48.053742,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T05:30:48.053745,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T05:30:48.053748,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T05:30:48.053751,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T05:30:48.053773,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T05:30:48.053776,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T05:30:48.053779,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T05:30:48.053782,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T05:30:48.053785,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T05:30:48.053788,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T05:30:48.053792,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T05:30:48.053795,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T05:30:48.053798,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T05:30:48.053801,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
