timestamp,engine,reason,count
2026-08-27T12:30:40.031992,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T12:30:40.032008,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T12:30:40.032014,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T12:30:40.032019,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T12:30:40.032023,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T12:30:40.032027,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T12:30:40.032031,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T12:30:40.032034,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T12:30:40.032038,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T12:30:40.032042,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T12:30:40.032050,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T12:30:40.032054,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T12:30:40.032058,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T12:30:40.032062,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T12:30:40.032065,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T12:30:40.032069,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T12:30:40.032073,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T12:30:40.032076,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T12:30:40.032080,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T12:30:40.032083,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T12:30:40.032087,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T12:30:40.032091,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T12:30:40.032094,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
