timestamp,engine,reason,count
2026-08-21T05:38:52.581770,gemini,liquidity filter,107
2026-08-21T05:38:52.581780,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T05:38:52.581786,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T05:38:52.581791,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T05:38:52.581795,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T05:38:52.581799,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T05:38:52.581803,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T05:38:52.581807,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T05:38:52.581811,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T05:38:52.581814,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T05:38:52.581818,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T05:38:52.581822,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T05:38:52.581826,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T05:38:52.581830,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T05:38:52.581833,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T05:38:52.581837,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T05:38:52.581841,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T05:38:52.581845,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T05:38:52.581848,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T05:38:52.581852,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T05:38:52.581856,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T05:38:52.581859,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T05:38:52.581863,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T05:38:52.581867,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T05:38:52.581871,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T05:38:52.581874,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T05:38:52.581878,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T05:38:52.581882,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T05:38:52.581886,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T05:38:52.581889,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T05:38:52.581893,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T05:38:52.581897,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T05:38:52.581901,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T05:38:52.581904,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T05:38:52.581908,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T05:38:52.581912,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T05:38:52.581915,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T05:38:52.581919,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T05:38:52.581923,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T05:38:52.581926,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T05:38:52.581930,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T05:38:52.581934,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T05:38:52.581938,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T05:38:52.581941,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T05:38:52.581945,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T05:38:52.581949,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T05:38:52.581952,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T05:38:52.581956,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T05:38:52.581960,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T05:38:52.581963,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T05:38:52.581967,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T05:38:52.581971,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T05:38:52.581975,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T05:38:52.581979,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T05:38:52.581982,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T05:38:52.581986,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T05:38:52.581990,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T05:38:52.581994,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T05:38:52.581997,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T05:38:52.582001,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T05:38:52.582005,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T05:38:52.582009,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T05:38:52.582012,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T05:38:52.582016,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T05:38:52.582020,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T05:38:52.582024,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T05:38:52.582027,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T05:38:52.582031,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T05:38:52.582035,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T05:38:52.582038,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T05:38:52.582042,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T05:38:52.582069,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T05:38:52.582073,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T05:38:52.582077,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T05:38:52.582081,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T05:38:52.582084,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T05:38:52.582089,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T05:38:52.582092,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T05:38:52.582096,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T05:38:52.582100,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
