timestamp,engine,reason,count
2026-08-31T08:50:34.030502,gemini,liquidity filter,149
2026-08-31T08:50:34.030519,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-31T08:50:34.030525,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-31T08:50:34.030528,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-31T08:50:34.030532,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-31T08:50:34.030535,gemini,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T08:50:34.030538,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-31T08:50:34.030542,gemini,market data unavailable for PCG (bid/ask spread missing),1
2026-08-31T08:50:34.030545,gemini,market data unavailable for PLTR (bid/ask spread missing),1
2026-08-31T08:50:34.030548,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T08:50:34.030551,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T08:50:34.030554,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T08:50:34.030557,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T08:50:34.030560,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T08:50:34.030563,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T08:50:34.030566,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T08:50:34.030569,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T08:50:34.030572,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T08:50:34.030575,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T08:50:34.030578,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T08:50:34.030582,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T08:50:34.030585,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T08:50:34.030587,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T08:50:34.030590,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T08:50:34.030594,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T08:50:34.030597,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T08:50:34.030600,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T08:50:34.030602,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T08:50:34.030605,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T08:50:34.030608,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T08:50:34.030611,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T08:50:34.030618,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T08:50:34.030622,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T08:50:34.030625,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T08:50:34.030628,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T08:50:34.030630,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T08:50:34.030633,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T08:50:34.030636,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T08:50:34.030639,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T08:50:34.030642,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-31T08:50:34.030646,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-31T08:50:34.030649,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T08:50:34.030652,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T08:50:34.030655,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T08:50:34.030658,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-31T08:50:34.030661,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T08:50:34.030663,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T08:50:34.030666,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T08:50:34.030669,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T08:50:34.030672,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T08:50:34.030675,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T08:50:34.030678,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-31T08:50:34.030681,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T08:50:34.030684,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T08:50:34.030687,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-31T08:50:34.030690,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-31T08:50:34.030693,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-31T08:50:34.030714,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T08:50:34.030717,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-31T08:50:34.030722,gemini,stale quote for NWS (513.926964s old; limit 180s),1
