timestamp,engine,reason,count
2026-08-26T04:04:54.568692,gemini,liquidity filter,43
2026-08-26T04:04:54.568702,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T04:04:54.568707,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T04:04:54.568712,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T04:04:54.568716,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T04:04:54.568721,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T04:04:54.568725,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T04:04:54.568728,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T04:04:54.568732,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T04:04:54.568736,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T04:04:54.568740,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T04:04:54.568744,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T04:04:54.568747,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T04:04:54.568751,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T04:04:54.568755,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T04:04:54.568759,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T04:04:54.568762,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T04:04:54.568766,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T04:04:54.568770,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T04:04:54.568773,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T04:04:54.568777,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T04:04:54.568781,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T04:04:54.568784,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T04:04:54.568788,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T04:04:54.568792,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T04:04:54.568796,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T04:04:54.568799,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T04:04:54.568803,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T04:04:54.568807,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T04:04:54.568810,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T04:04:54.568814,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T04:04:54.568818,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T04:04:54.568822,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T04:04:54.568825,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T04:04:54.568829,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T04:04:54.568833,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T04:04:54.568837,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T04:04:54.568840,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T04:04:54.568844,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T04:04:54.568848,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T04:04:54.568851,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T04:04:54.568855,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T04:04:54.568859,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T04:04:54.568863,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T04:04:54.568866,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T04:04:54.568870,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T04:04:54.568874,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T04:04:54.568877,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T04:04:54.568881,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T04:04:54.568885,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T04:04:54.568888,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T04:04:54.568892,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T04:04:54.568896,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T04:04:54.568900,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T04:04:54.568903,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T04:04:54.568907,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T04:04:54.568911,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T04:04:54.568914,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T04:04:54.568918,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T04:04:54.568922,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T04:04:54.568925,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T04:04:54.568929,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T04:04:54.568933,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T04:04:54.568936,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T04:04:54.568940,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T04:04:54.568944,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T04:04:54.568948,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T04:04:54.568951,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T04:04:54.568979,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T04:04:54.568984,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T04:04:54.568988,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T04:04:54.568991,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T04:04:54.568995,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T04:04:54.568999,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T04:04:54.569002,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T04:04:54.569006,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T04:04:54.569010,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T04:04:54.569014,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T04:04:54.569018,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T04:04:54.569021,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T04:04:54.569025,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T04:04:54.569029,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T04:04:54.569032,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T04:04:54.569036,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T04:04:54.569040,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T04:04:54.569044,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T04:04:54.569047,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T04:04:54.569051,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T04:04:54.569055,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T04:04:54.569058,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T04:04:54.569062,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
