timestamp,engine,reason,count
2026-09-22T07:32:35.910074,gemini,liquidity filter,152
2026-09-22T07:32:35.910094,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T07:32:35.910101,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T07:32:35.910106,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T07:32:35.910110,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T07:32:35.910114,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T07:32:35.910118,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T07:32:35.910122,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T07:32:35.910126,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T07:32:35.910130,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T07:32:35.910134,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T07:32:35.910138,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T07:32:35.910142,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T07:32:35.910146,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T07:32:35.910149,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T07:32:35.910153,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T07:32:35.910157,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T07:32:35.910161,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T07:32:35.910165,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T07:32:35.910169,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T07:32:35.910173,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T07:32:35.910177,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T07:32:35.910181,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T07:32:35.910184,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T07:32:35.910188,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T07:32:35.910192,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T07:32:35.910196,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T07:32:35.910200,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T07:32:35.910204,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T07:32:35.910207,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T07:32:35.910211,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T07:32:35.910215,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T07:32:35.910219,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T07:32:35.910223,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T07:32:35.910226,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T07:32:35.910230,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T07:32:35.910234,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T07:32:35.910238,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T07:32:35.910242,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T07:32:35.910246,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T07:32:35.910250,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T07:32:35.910254,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T07:32:35.910257,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T07:32:35.910261,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T07:32:35.910265,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T07:32:35.910268,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T07:32:35.910272,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T07:32:35.910276,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T07:32:35.910280,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T07:32:35.910284,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T07:32:35.910287,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T07:32:35.910291,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T07:32:35.910295,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T07:32:35.910299,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T07:32:35.910303,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T07:32:35.910307,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T07:32:35.910311,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
