timestamp,engine,reason,count
2026-09-21T12:18:39.477709,gemini,liquidity filter,32
2026-09-21T12:18:39.477723,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:18:39.477729,gemini,market data unavailable for KMI (bid/ask spread missing),36
2026-09-21T12:18:39.477733,gemini,market data unavailable for META (bid/ask spread missing),11
2026-09-21T12:18:39.477737,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:18:39.477742,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:18:39.477745,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T12:18:39.477749,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T12:18:39.477753,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T12:18:39.477757,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T12:18:39.477761,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T12:18:39.477764,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T12:18:39.477768,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T12:18:39.477772,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T12:18:39.477775,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T12:18:39.477779,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T12:18:39.477783,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T12:18:39.477787,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T12:18:39.477790,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T12:18:39.477794,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T12:18:39.477798,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T12:18:39.477802,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T12:18:39.477806,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T12:18:39.477809,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T12:18:39.477813,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T12:18:39.477817,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T12:18:39.477821,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T12:18:39.477824,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T12:18:39.477828,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T12:18:39.477832,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T12:18:39.477835,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T12:18:39.477839,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T12:18:39.477843,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T12:18:39.477847,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T12:18:39.477850,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T12:18:39.477854,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T12:18:39.477858,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T12:18:39.477862,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T12:18:39.477866,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T12:18:39.477869,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T12:18:39.477873,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T12:18:39.477877,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T12:18:39.477881,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T12:18:39.477884,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T12:18:39.477888,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T12:18:39.477892,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T12:18:39.477895,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T12:18:39.477899,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T12:18:39.477903,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T12:18:39.477907,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T12:18:39.477910,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T12:18:39.477914,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T12:18:39.477918,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T12:18:39.477922,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T12:18:39.477926,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T12:18:39.477930,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T12:18:39.477933,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T12:18:39.477937,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T12:18:39.477941,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T12:18:39.477944,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T12:18:39.477948,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T12:18:39.477952,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T12:18:39.477955,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T12:18:39.477959,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T12:18:39.477963,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T12:18:39.477967,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T12:18:39.477970,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T12:18:39.477974,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T12:18:39.477978,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T12:18:39.477982,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T12:18:39.477985,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T12:18:39.477989,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T12:18:39.477993,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T12:18:39.477996,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T12:18:39.478000,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T12:18:39.478004,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T12:18:39.478008,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T12:18:39.478012,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T12:18:39.478015,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T12:18:39.478019,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T12:18:39.478022,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T12:18:39.478026,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T12:18:39.478032,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T12:18:39.478036,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T12:18:39.478040,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T12:18:39.478044,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T12:18:39.478047,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T12:18:39.478051,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T12:18:39.478055,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T12:18:39.478058,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T12:18:39.478087,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T12:18:39.478092,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T12:18:39.478096,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T12:18:39.478100,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T12:18:39.478104,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T12:18:39.478108,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T12:18:39.478111,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T12:18:39.478115,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T12:18:39.478119,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T12:18:39.478123,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T12:18:39.478126,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T12:18:39.478130,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T12:18:39.478134,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T12:18:39.478137,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T12:18:39.478141,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T12:18:39.478145,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T12:18:39.478149,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T12:18:39.478152,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T12:18:39.478156,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T12:18:39.478160,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T12:18:39.478163,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T12:18:39.478167,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T12:18:39.478171,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T12:18:39.478174,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T12:18:39.478178,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T12:18:39.478182,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T12:18:39.478185,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T12:18:39.478189,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T12:18:39.478193,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T12:18:39.478197,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T12:18:39.478200,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T12:18:39.478204,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T12:18:39.478208,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T12:18:39.478212,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T12:18:39.478215,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T12:18:39.478219,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T12:18:39.478223,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T12:18:39.478226,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T12:18:39.478230,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T12:18:39.478234,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T12:18:39.478238,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T12:18:39.478241,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T12:18:39.478245,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T12:18:39.478249,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T12:18:39.478252,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T12:18:39.478256,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T12:18:39.478260,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T12:18:39.478263,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T12:18:39.478267,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
