timestamp,engine,reason,count
2026-09-03T10:08:32.617991,gemini,liquidity filter,22
2026-09-03T10:08:32.618001,gemini,market data unavailable for EQT (bid/ask spread missing),1
2026-09-03T10:08:32.618007,gemini,market data unavailable for HAL (bid/ask spread missing),2
2026-09-03T10:08:32.618011,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T10:08:32.618015,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T10:08:32.618019,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T10:08:32.618023,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T10:08:32.618027,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T10:08:32.618030,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T10:08:32.618034,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T10:08:32.618038,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T10:08:32.618041,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T10:08:32.618045,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T10:08:32.618048,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T10:08:32.618052,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T10:08:32.618056,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T10:08:32.618059,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T10:08:32.618063,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T10:08:32.618066,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T10:08:32.618070,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T10:08:32.618074,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T10:08:32.618077,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T10:08:32.618081,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T10:08:32.618084,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T10:08:32.618088,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T10:08:32.618092,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T10:08:32.618095,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T10:08:32.618099,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T10:08:32.618103,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T10:08:32.618106,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T10:08:32.618110,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T10:08:32.618113,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T10:08:32.618117,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T10:08:32.618121,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T10:08:32.618124,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T10:08:32.618128,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T10:08:32.618132,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T10:08:32.618135,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T10:08:32.618139,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T10:08:32.618142,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T10:08:32.618146,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T10:08:32.618150,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T10:08:32.618153,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T10:08:32.618157,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T10:08:32.618161,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T10:08:32.618164,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T10:08:32.618168,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T10:08:32.618172,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T10:08:32.618175,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T10:08:32.618179,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T10:08:32.618183,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T10:08:32.618186,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T10:08:32.618190,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T10:08:32.618194,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T10:08:32.618197,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T10:08:32.618201,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T10:08:32.618204,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T10:08:32.618208,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T10:08:32.618212,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T10:08:32.618215,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T10:08:32.618219,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T10:08:32.618223,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T10:08:32.618226,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T10:08:32.618230,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T10:08:32.618234,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T10:08:32.618237,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T10:08:32.618241,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T10:08:32.618245,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T10:08:32.618248,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T10:08:32.618252,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T10:08:32.618256,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T10:08:32.618259,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T10:08:32.618263,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T10:08:32.618266,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T10:08:32.618270,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T10:08:32.618274,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T10:08:32.618278,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T10:08:32.618281,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T10:08:32.618285,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T10:08:32.618289,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T10:08:32.618292,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T10:08:32.618296,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T10:08:32.618299,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T10:08:32.618303,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T10:08:32.618307,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T10:08:32.618313,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T10:08:32.618316,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T10:08:32.618320,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T10:08:32.618324,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T10:08:32.618327,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T10:08:32.618331,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T10:08:32.618335,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T10:08:32.618338,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T10:08:32.618364,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T10:08:32.618369,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T10:08:32.618373,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T10:08:32.618376,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T10:08:32.618380,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T10:08:32.618384,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T10:08:32.618387,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T10:08:32.618391,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T10:08:32.618395,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T10:08:32.618398,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T10:08:32.618402,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T10:08:32.618406,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T10:08:32.618409,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T10:08:32.618413,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T10:08:32.618416,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T10:08:32.618420,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T10:08:32.618424,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T10:08:32.618427,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T10:08:32.618431,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T10:08:32.618434,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
