timestamp,engine,reason,count
2026-09-09T03:54:32.611804,gemini,liquidity filter,113
2026-09-09T03:54:32.611818,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T03:54:32.611824,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T03:54:32.611828,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T03:54:32.611832,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T03:54:32.611837,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T03:54:32.611840,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T03:54:32.611844,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T03:54:32.611848,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T03:54:32.611852,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T03:54:32.611856,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T03:54:32.611860,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T03:54:32.611864,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T03:54:32.611868,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T03:54:32.611872,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T03:54:32.611876,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T03:54:32.611879,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T03:54:32.611883,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T03:54:32.611887,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T03:54:32.611890,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T03:54:32.611894,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T03:54:32.611898,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T03:54:32.611901,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T03:54:32.611905,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T03:54:32.611909,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T03:54:32.611912,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T03:54:32.611916,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T03:54:32.611920,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
