timestamp,engine,reason,count
2026-09-22T13:04:52.958769,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:04:52.958788,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:04:52.958794,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T13:04:52.958799,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T13:04:52.958803,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T13:04:52.958807,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T13:04:52.958810,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T13:04:52.958814,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T13:04:52.958818,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T13:04:52.958821,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T13:04:52.958825,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T13:04:52.958829,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T13:04:52.958833,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T13:04:52.958836,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T13:04:52.958840,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T13:04:52.958844,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T13:04:52.958847,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T13:04:52.958851,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T13:04:52.958855,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T13:04:52.958858,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T13:04:52.958862,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T13:04:52.958866,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T13:04:52.958869,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T13:04:52.958873,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T13:04:52.958877,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T13:04:52.958880,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T13:04:52.958884,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T13:04:52.958888,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T13:04:52.958891,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T13:04:52.958895,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T13:04:52.958898,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T13:04:52.958902,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T13:04:52.958906,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T13:04:52.958910,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T13:04:52.958913,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T13:04:52.958917,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T13:04:52.958921,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T13:04:52.958924,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T13:04:52.958928,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T13:04:52.958932,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T13:04:52.958935,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T13:04:52.958939,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T13:04:52.958943,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T13:04:52.958946,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T13:04:52.958950,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T13:04:52.958954,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T13:04:52.958957,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T13:04:52.958961,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T13:04:52.958964,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T13:04:52.958968,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T13:04:52.958972,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T13:04:52.958975,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T13:04:52.958979,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T13:04:52.958983,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T13:04:52.958987,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T13:04:52.958990,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T13:04:52.958994,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T13:04:52.958997,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T13:04:52.959001,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T13:04:52.959005,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T13:04:52.959008,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T13:04:52.959012,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T13:04:52.959016,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T13:04:52.959019,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T13:04:52.959023,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T13:04:52.959027,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T13:04:52.959031,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T13:04:52.959035,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T13:04:52.959039,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T13:04:52.959042,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T13:04:52.959046,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T13:04:52.959050,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T13:04:52.959053,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T13:04:52.959057,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T13:04:52.959061,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T13:04:52.959064,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T13:04:52.959069,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T13:04:52.959072,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T13:04:52.959076,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T13:04:52.959080,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T13:04:52.959094,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T13:04:52.959098,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T13:04:52.959101,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T13:04:52.959105,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T13:04:52.959109,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T13:04:52.959113,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T13:04:52.959116,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T13:04:52.959120,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T13:04:52.959124,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T13:04:52.959127,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T13:04:52.959131,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T13:04:52.959163,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T13:04:52.959168,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T13:04:52.959172,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T13:04:52.959176,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T13:04:52.959180,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T13:04:52.959183,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
