timestamp,engine,reason,count
2026-09-15T00:46:29.422491,gemini,liquidity filter,187
2026-09-15T00:46:29.422509,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T00:46:29.422515,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T00:46:29.422520,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T00:46:29.422524,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T00:46:29.422528,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T00:46:29.422532,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T00:46:29.422535,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T00:46:29.422539,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T00:46:29.422543,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T00:46:29.422547,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T00:46:29.422551,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T00:46:29.422555,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T00:46:29.422558,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T00:46:29.422562,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T00:46:29.422565,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T00:46:29.422569,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T00:46:29.422573,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T00:46:29.422577,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T00:46:29.422580,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T00:46:29.422584,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T00:46:29.422588,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T00:46:29.422591,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T00:46:29.422595,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T00:46:29.422599,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T00:46:29.422602,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T00:46:29.422606,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T00:46:29.422610,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T00:46:29.422613,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T00:46:29.422617,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T00:46:29.422621,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T00:46:29.422624,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T00:46:29.422628,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T00:46:29.422632,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T00:46:29.422636,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T00:46:29.422640,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T00:46:29.422643,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
