timestamp,engine,reason,count
2026-08-29T15:18:38.216980,gemini,liquidity filter,159
2026-08-29T15:18:38.216989,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-29T15:18:38.216993,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-29T15:18:38.216996,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-29T15:18:38.216998,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-29T15:18:38.217001,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-29T15:18:38.217004,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-29T15:18:38.217007,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-29T15:18:38.217009,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-29T15:18:38.217012,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-29T15:18:38.217015,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-29T15:18:38.217017,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-29T15:18:38.217020,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-29T15:18:38.217023,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-29T15:18:38.217025,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-29T15:18:38.217028,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-29T15:18:38.217030,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-29T15:18:38.217033,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-29T15:18:38.217035,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-29T15:18:38.217038,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-29T15:18:38.217040,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-29T15:18:38.217043,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-29T15:18:38.217046,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-29T15:18:38.217048,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-29T15:18:38.217051,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-29T15:18:38.217053,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-29T15:18:38.217055,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-29T15:18:38.217058,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-29T15:18:38.217060,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-29T15:18:38.217063,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-29T15:18:38.217065,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-29T15:18:38.217067,gemini,stale quote for PAYX (1081.87119s old; limit 180s),1
2026-08-29T15:18:38.217070,gemini,stale quote for PAYX (1208.424025s old; limit 180s),1
2026-08-29T15:18:38.217073,gemini,stale quote for PAYX (1462.176194s old; limit 180s),1
2026-08-29T15:18:38.217075,gemini,stale quote for PAYX (1572.424031s old; limit 180s),1
2026-08-29T15:18:38.217078,gemini,stale quote for PAYX (201.28s old; limit 180s),1
2026-08-29T15:18:38.217080,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-29T15:18:38.217083,gemini,stale quote for PAYX (249.306949s old; limit 180s),1
2026-08-29T15:18:38.217085,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-29T15:18:38.217088,gemini,stale quote for PAYX (318.308733s old; limit 180s),1
2026-08-29T15:18:38.217090,gemini,stale quote for PAYX (368.424023s old; limit 180s),1
2026-08-29T15:18:38.217093,gemini,stale quote for PAYX (432.282719s old; limit 180s),1
2026-08-29T15:18:38.217095,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-29T15:18:38.217097,gemini,stale quote for PAYX (484.813706s old; limit 180s),1
2026-08-29T15:18:38.217100,gemini,stale quote for PAYX (613.210372s old; limit 180s),1
2026-08-29T15:18:38.217102,gemini,stale quote for PAYX (719.43835s old; limit 180s),1
2026-08-29T15:18:38.217105,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-29T15:18:38.217107,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-29T15:18:38.217110,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-29T15:18:38.217112,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-29T15:18:38.217115,gemini,stale quote for PM (216.470755s old; limit 180s),1
2026-08-29T15:18:38.217117,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-29T15:18:38.217120,gemini,stale quote for PM (228.555744s old; limit 180s),1
2026-08-29T15:18:38.217122,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-29T15:18:38.217125,gemini,stale quote for PM (283.96067s old; limit 180s),1
2026-08-29T15:18:38.217127,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-29T15:18:38.217130,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-29T15:18:38.217132,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-29T15:18:38.217135,gemini,stale quote for PM (341.782344s old; limit 180s),1
2026-08-29T15:18:38.217137,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-29T15:18:38.217139,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-29T15:18:38.217142,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-29T15:18:38.217144,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-29T15:18:38.217147,technical_fallback,liquidity filter,76
2026-08-29T15:18:38.217149,technical_fallback,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-29T15:18:38.217152,technical_fallback,market data unavailable for CMG (bid/ask spread missing),1
2026-08-29T15:18:38.217155,technical_fallback,market data unavailable for CRM (bid/ask spread missing),9
2026-08-29T15:18:38.217157,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-29T15:18:38.217160,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),10
2026-08-29T15:18:38.217163,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),13
2026-08-29T15:18:38.217166,technical_fallback,market data unavailable for NOW (bid/ask spread missing),7
2026-08-29T15:18:38.217168,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-29T15:18:38.217171,technical_fallback,market data unavailable for PCG (bid/ask spread missing),3
2026-08-29T15:18:38.217173,technical_fallback,market data unavailable for PFE (bid/ask spread missing),4
2026-08-29T15:18:38.217176,technical_fallback,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-29T15:18:38.217179,technical_fallback,stale quote for FOX (1844.53022s old; limit 180s),1
2026-08-29T15:18:38.217182,technical_fallback,stale quote for HAS (1370.040969s old; limit 180s),1
2026-08-29T15:18:38.217185,technical_fallback,stale quote for NSC (262.173387s old; limit 180s),1
2026-08-29T15:18:38.217187,technical_fallback,stale quote for NSC (459.790202s old; limit 180s),1
2026-08-29T15:18:38.217190,technical_fallback,stale quote for NWS (215.054069s old; limit 180s),1
2026-08-29T15:18:38.217192,technical_fallback,stale quote for NWS (228.899472s old; limit 180s),1
2026-08-29T15:18:38.217211,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-29T15:18:38.217215,technical_fallback,stale quote for PAYX (1820.286018s old; limit 180s),1
2026-08-29T15:18:38.217217,technical_fallback,stale quote for PAYX (361.139572s old; limit 180s),1
2026-08-29T15:18:38.217220,technical_fallback,stale quote for PAYX (372.689263s old; limit 180s),1
2026-08-29T15:18:38.217222,technical_fallback,stale quote for PAYX (870.019508s old; limit 180s),1
2026-08-29T15:18:38.217225,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-29T15:18:38.217228,technical_fallback,stale quote for PM (194.774943s old; limit 180s),1
2026-08-29T15:18:38.217230,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
