timestamp,engine,reason,count
2026-09-15T09:48:43.635387,gemini,liquidity filter,80
2026-09-15T09:48:43.635398,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T09:48:43.635403,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T09:48:43.635406,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T09:48:43.635409,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T09:48:43.635413,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T09:48:43.635416,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T09:48:43.635419,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T09:48:43.635422,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T09:48:43.635425,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T09:48:43.635428,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T09:48:43.635431,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T09:48:43.635434,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T09:48:43.635437,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T09:48:43.635440,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T09:48:43.635443,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T09:48:43.635446,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T09:48:43.635449,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T09:48:43.635451,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T09:48:43.635454,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T09:48:43.635457,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T09:48:43.635460,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T09:48:43.635463,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T09:48:43.635466,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T09:48:43.635469,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T09:48:43.635471,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T09:48:43.635474,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T09:48:43.635477,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T09:48:43.635480,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T09:48:43.635482,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T09:48:43.635485,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T09:48:43.635488,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T09:48:43.635491,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T09:48:43.635494,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T09:48:43.635497,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T09:48:43.635500,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T09:48:43.635502,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T09:48:43.635505,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
