timestamp,engine,reason,count
2026-08-25T07:20:56.806168,gemini,liquidity filter,79
2026-08-25T07:20:56.806187,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T07:20:56.806192,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T07:20:56.806198,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T07:20:56.806203,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T07:20:56.806207,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T07:20:56.806211,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T07:20:56.806215,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T07:20:56.806219,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T07:20:56.806223,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T07:20:56.806227,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T07:20:56.806231,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T07:20:56.806234,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T07:20:56.806238,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T07:20:56.806242,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T07:20:56.806246,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T07:20:56.806249,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T07:20:56.806253,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T07:20:56.806257,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T07:20:56.806261,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T07:20:56.806264,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T07:20:56.806268,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T07:20:56.806272,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T07:20:56.806276,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T07:20:56.806279,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T07:20:56.806283,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T07:20:56.806287,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T07:20:56.806291,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T07:20:56.806294,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T07:20:56.806298,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T07:20:56.806302,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T07:20:56.806306,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T07:20:56.806310,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T07:20:56.806313,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T07:20:56.806317,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T07:20:56.806321,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T07:20:56.806325,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T07:20:56.806328,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T07:20:56.806332,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T07:20:56.806336,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T07:20:56.806340,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T07:20:56.806344,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T07:20:56.806348,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T07:20:56.806351,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T07:20:56.806355,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T07:20:56.806359,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T07:20:56.806363,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T07:20:56.806366,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T07:20:56.806370,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T07:20:56.806374,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T07:20:56.806377,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T07:20:56.806381,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T07:20:56.806385,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T07:20:56.806389,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T07:20:56.806393,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T07:20:56.806396,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T07:20:56.806400,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T07:20:56.806404,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T07:20:56.806408,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T07:20:56.806412,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T07:20:56.806415,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T07:20:56.806419,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T07:20:56.806423,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T07:20:56.806427,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T07:20:56.806431,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T07:20:56.806435,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T07:20:56.806439,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T07:20:56.806442,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T07:20:56.806446,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T07:20:56.806450,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
