timestamp,engine,reason,count
2026-08-24T14:46:31.864691,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:46:31.864703,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T14:46:31.864709,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T14:46:31.864713,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T14:46:31.864717,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T14:46:31.864721,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T14:46:31.864725,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T14:46:31.864729,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T14:46:31.864732,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T14:46:31.864736,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T14:46:31.864740,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T14:46:31.864743,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T14:46:31.864747,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T14:46:31.864751,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T14:46:31.864755,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T14:46:31.864758,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T14:46:31.864762,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T14:46:31.864766,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T14:46:31.864769,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T14:46:31.864773,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T14:46:31.864777,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T14:46:31.864780,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T14:46:31.864784,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T14:46:31.864787,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T14:46:31.864791,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T14:46:31.864795,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T14:46:31.864799,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T14:46:31.864802,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T14:46:31.864806,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T14:46:31.864810,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T14:46:31.864813,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T14:46:31.864817,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T14:46:31.864820,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T14:46:31.864824,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T14:46:31.864828,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T14:46:31.864831,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T14:46:31.864835,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T14:46:31.864839,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T14:46:31.864842,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T14:46:31.864846,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
