timestamp,engine,reason,count
2026-09-09T06:28:47.491111,gemini,liquidity filter,113
2026-09-09T06:28:47.491121,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T06:28:47.491127,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T06:28:47.491131,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T06:28:47.491136,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T06:28:47.491140,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T06:28:47.491144,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T06:28:47.491147,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T06:28:47.491151,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T06:28:47.491155,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T06:28:47.491159,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T06:28:47.491163,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T06:28:47.491167,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T06:28:47.491171,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T06:28:47.491174,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T06:28:47.491178,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T06:28:47.491182,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T06:28:47.491185,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T06:28:47.491189,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T06:28:47.491193,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T06:28:47.491196,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T06:28:47.491200,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T06:28:47.491204,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T06:28:47.491207,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T06:28:47.491211,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T06:28:47.491214,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T06:28:47.491218,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T06:28:47.491222,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T06:28:47.491225,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T06:28:47.491229,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T06:28:47.491233,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T06:28:47.491237,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T06:28:47.491240,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T06:28:47.491244,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T06:28:47.491248,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T06:28:47.491251,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T06:28:47.491255,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T06:28:47.491258,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T06:28:47.491262,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T06:28:47.491266,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T06:28:47.491269,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T06:28:47.491273,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T06:28:47.491276,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T06:28:47.491280,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T06:28:47.491284,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T06:28:47.491287,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T06:28:47.491291,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T06:28:47.491295,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T06:28:47.491298,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T06:28:47.491302,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T06:28:47.491306,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T06:28:47.491309,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T06:28:47.491313,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T06:28:47.491317,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T06:28:47.491320,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T06:28:47.491324,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T06:28:47.491327,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T06:28:47.491331,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T06:28:47.491335,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T06:28:47.491338,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T06:28:47.491368,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T06:28:47.491373,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T06:28:47.491376,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T06:28:47.491380,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T06:28:47.491384,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T06:28:47.491388,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T06:28:47.491391,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T06:28:47.491395,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T06:28:47.491399,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T06:28:47.491402,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T06:28:47.491406,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T06:28:47.491410,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T06:28:47.491413,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T06:28:47.491417,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T06:28:47.491421,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T06:28:47.491424,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T06:28:47.491428,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T06:28:47.491432,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T06:28:47.491436,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T06:28:47.491439,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T06:28:47.491443,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T06:28:47.491447,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T06:28:47.491450,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T06:28:47.491454,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T06:28:47.491458,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T06:28:47.491462,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T06:28:47.491466,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T06:28:47.491478,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T06:28:47.491482,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T06:28:47.491486,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T06:28:47.491489,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T06:28:47.491493,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T06:28:47.491519,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T06:28:47.491524,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T06:28:47.491528,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T06:28:47.491531,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T06:28:47.491535,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T06:28:47.491539,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T06:28:47.491542,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T06:28:47.491546,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T06:28:47.491550,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T06:28:47.491553,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T06:28:47.491557,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T06:28:47.491561,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T06:28:47.491565,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T06:28:47.491568,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T06:28:47.491572,gemini,stale quote for LRCX (183.666366s old; limit 180s),1
2026-09-09T06:28:47.491576,gemini,stale quote for LRCX (227.183162s old; limit 180s),1
2026-09-09T06:28:47.491579,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T06:28:47.491583,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T06:28:47.491587,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T06:28:47.491590,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T06:28:47.491594,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T06:28:47.491598,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T06:28:47.491601,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T06:28:47.491605,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T06:28:47.491609,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T06:28:47.491612,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T06:28:47.491616,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T06:28:47.491620,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T06:28:47.491623,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T06:28:47.491627,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T06:28:47.491631,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
