timestamp,engine,reason,count
2026-09-22T03:52:33.706001,gemini,liquidity filter,152
2026-09-22T03:52:33.706019,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T03:52:33.706026,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T03:52:33.706031,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T03:52:33.706035,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T03:52:33.706039,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T03:52:33.706043,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T03:52:33.706047,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T03:52:33.706051,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T03:52:33.706054,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T03:52:33.706058,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T03:52:33.706062,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T03:52:33.706066,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T03:52:33.706069,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T03:52:33.706073,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T03:52:33.706077,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T03:52:33.706081,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T03:52:33.706084,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T03:52:33.706088,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T03:52:33.706092,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T03:52:33.706096,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T03:52:33.706099,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T03:52:33.706103,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T03:52:33.706107,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T03:52:33.706110,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T03:52:33.706114,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T03:52:33.706118,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T03:52:33.706121,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T03:52:33.706125,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T03:52:33.706129,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T03:52:33.706133,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T03:52:33.706136,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T03:52:33.706140,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T03:52:33.706144,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T03:52:33.706148,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T03:52:33.706151,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T03:52:33.706155,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T03:52:33.706159,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T03:52:33.706162,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
