timestamp,engine,reason,count
2026-08-21T06:12:47.696188,gemini,liquidity filter,107
2026-08-21T06:12:47.696198,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T06:12:47.696204,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T06:12:47.696208,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T06:12:47.696212,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T06:12:47.696217,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T06:12:47.696220,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T06:12:47.696224,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T06:12:47.696228,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T06:12:47.696232,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T06:12:47.696236,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T06:12:47.696240,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T06:12:47.696243,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T06:12:47.696247,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T06:12:47.696251,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T06:12:47.696255,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T06:12:47.696258,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T06:12:47.696262,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T06:12:47.696266,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T06:12:47.696269,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T06:12:47.696273,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T06:12:47.696277,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T06:12:47.696280,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T06:12:47.696284,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T06:12:47.696288,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T06:12:47.696291,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T06:12:47.696295,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T06:12:47.696299,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T06:12:47.696303,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T06:12:47.696306,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T06:12:47.696310,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T06:12:47.696314,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T06:12:47.696317,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T06:12:47.696321,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T06:12:47.696325,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T06:12:47.696328,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T06:12:47.696332,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T06:12:47.696336,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T06:12:47.696339,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T06:12:47.696343,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T06:12:47.696347,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T06:12:47.696350,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T06:12:47.696354,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T06:12:47.696358,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T06:12:47.696361,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T06:12:47.696365,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T06:12:47.696369,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T06:12:47.696372,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T06:12:47.696376,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T06:12:47.696380,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T06:12:47.696383,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T06:12:47.696387,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T06:12:47.696391,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T06:12:47.696395,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T06:12:47.696398,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T06:12:47.696402,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T06:12:47.696406,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T06:12:47.696410,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T06:12:47.696413,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T06:12:47.696417,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T06:12:47.696421,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T06:12:47.696424,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T06:12:47.696428,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T06:12:47.696432,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T06:12:47.696436,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T06:12:47.696439,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T06:12:47.696443,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T06:12:47.696447,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T06:12:47.696451,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T06:12:47.696454,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T06:12:47.696458,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T06:12:47.696462,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T06:12:47.696465,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T06:12:47.696469,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T06:12:47.696473,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T06:12:47.696476,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T06:12:47.696480,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T06:12:47.696484,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T06:12:47.696488,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T06:12:47.696492,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T06:12:47.696495,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T06:12:47.696499,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T06:12:47.696503,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T06:12:47.696506,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T06:12:47.696510,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T06:12:47.696514,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T06:12:47.696518,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T06:12:47.696521,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T06:12:47.696528,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T06:12:47.696532,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T06:12:47.696536,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T06:12:47.696540,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T06:12:47.696590,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T06:12:47.696598,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T06:12:47.696602,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T06:12:47.696606,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T06:12:47.696610,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T06:12:47.696614,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T06:12:47.696617,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T06:12:47.696621,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T06:12:47.696625,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T06:12:47.696629,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T06:12:47.696632,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T06:12:47.696636,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T06:12:47.696640,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T06:12:47.696643,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T06:12:47.696647,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T06:12:47.696651,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T06:12:47.696655,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T06:12:47.696658,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T06:12:47.696662,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T06:12:47.696666,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T06:12:47.696669,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T06:12:47.696673,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T06:12:47.696677,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T06:12:47.696680,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T06:12:47.696684,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T06:12:47.696688,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T06:12:47.696692,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T06:12:47.696695,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T06:12:47.696699,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T06:12:47.696703,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T06:12:47.696707,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T06:12:47.696710,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T06:12:47.696714,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T06:12:47.696718,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T06:12:47.696721,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T06:12:47.696725,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T06:12:47.696729,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T06:12:47.696732,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T06:12:47.696736,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T06:12:47.696740,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T06:12:47.696744,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T06:12:47.696747,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T06:12:47.696751,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T06:12:47.696755,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T06:12:47.696759,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T06:12:47.696762,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T06:12:47.696766,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T06:12:47.696770,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T06:12:47.696773,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T06:12:47.696777,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T06:12:47.696781,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T06:12:47.696784,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T06:12:47.696788,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T06:12:47.696792,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T06:12:47.696795,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T06:12:47.696799,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T06:12:47.696803,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T06:12:47.696807,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T06:12:47.696810,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T06:12:47.696814,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T06:12:47.696818,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T06:12:47.696821,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T06:12:47.696825,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T06:12:47.696829,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T06:12:47.696832,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
