timestamp,engine,reason,count
2026-09-17T00:00:43.196909,gemini,liquidity filter,188
2026-09-17T00:00:43.196929,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T00:00:43.196935,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T00:00:43.196940,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T00:00:43.196944,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T00:00:43.196948,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T00:00:43.196952,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T00:00:43.196956,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T00:00:43.196960,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T00:00:43.196964,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T00:00:43.196968,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T00:00:43.196972,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T00:00:43.196976,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T00:00:43.196979,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T00:00:43.196983,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T00:00:43.196987,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T00:00:43.196991,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T00:00:43.196995,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T00:00:43.196998,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T00:00:43.197002,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T00:00:43.197006,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T00:00:43.197009,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T00:00:43.197013,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T00:00:43.197017,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T00:00:43.197021,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T00:00:43.197024,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T00:00:43.197028,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T00:00:43.197032,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T00:00:43.197035,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T00:00:43.197039,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T00:00:43.197043,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T00:00:43.197047,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T00:00:43.197051,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T00:00:43.197055,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T00:00:43.197058,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T00:00:43.197062,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T00:00:43.197066,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T00:00:43.197069,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T00:00:43.197073,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T00:00:43.197077,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T00:00:43.197081,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T00:00:43.197084,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T00:00:43.197088,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T00:00:43.197092,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T00:00:43.197096,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T00:00:43.197099,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T00:00:43.197103,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T00:00:43.197107,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T00:00:43.197110,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T00:00:43.197114,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T00:00:43.197118,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T00:00:43.197122,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T00:00:43.197126,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T00:00:43.197129,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T00:00:43.197133,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T00:00:43.197137,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T00:00:43.197141,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T00:00:43.197145,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T00:00:43.197148,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
