timestamp,engine,reason,count
2026-08-20T11:24:37.738711,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:24:37.738721,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T11:24:37.738727,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T11:24:37.738731,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T11:24:37.738736,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T11:24:37.738740,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T11:24:37.738744,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T11:24:37.738748,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T11:24:37.738751,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T11:24:37.738755,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T11:24:37.738759,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T11:24:37.738763,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T11:24:37.738767,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T11:24:37.738770,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T11:24:37.738774,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T11:24:37.738778,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T11:24:37.738781,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T11:24:37.738785,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T11:24:37.738789,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T11:24:37.738793,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T11:24:37.738796,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T11:24:37.738800,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
