timestamp,engine,reason,count
2026-09-15T03:20:34.616512,gemini,liquidity filter,187
2026-09-15T03:20:34.616527,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T03:20:34.616534,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T03:20:34.616539,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T03:20:34.616543,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T03:20:34.616547,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T03:20:34.616551,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T03:20:34.616555,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T03:20:34.616559,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T03:20:34.616562,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T03:20:34.616566,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T03:20:34.616570,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T03:20:34.616573,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T03:20:34.616577,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T03:20:34.616581,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T03:20:34.616584,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T03:20:34.616588,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T03:20:34.616592,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T03:20:34.616595,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T03:20:34.616599,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T03:20:34.616603,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T03:20:34.616606,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T03:20:34.616610,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T03:20:34.616614,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T03:20:34.616618,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T03:20:34.616621,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T03:20:34.616625,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T03:20:34.616629,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T03:20:34.616633,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T03:20:34.616636,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T03:20:34.616640,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T03:20:34.616644,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T03:20:34.616648,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T03:20:34.616652,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T03:20:34.616655,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T03:20:34.616659,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T03:20:34.616663,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T03:20:34.616666,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T03:20:34.616670,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T03:20:34.616674,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T03:20:34.616678,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T03:20:34.616681,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T03:20:34.616685,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T03:20:34.616689,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T03:20:34.616692,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T03:20:34.616696,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T03:20:34.616700,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T03:20:34.616703,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T03:20:34.616707,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T03:20:34.616711,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T03:20:34.616714,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T03:20:34.616718,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T03:20:34.616722,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T03:20:34.616726,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T03:20:34.616730,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T03:20:34.616734,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T03:20:34.616737,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T03:20:34.616741,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T03:20:34.616745,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T03:20:34.616749,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T03:20:34.616752,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T03:20:34.616756,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T03:20:34.616760,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T03:20:34.616763,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T03:20:34.616768,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T03:20:34.616771,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T03:20:34.616775,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T03:20:34.616779,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T03:20:34.616782,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T03:20:34.616786,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T03:20:34.616790,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T03:20:34.616793,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T03:20:34.616797,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T03:20:34.616801,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T03:20:34.616804,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T03:20:34.616808,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T03:20:34.616812,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T03:20:34.616816,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T03:20:34.616820,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T03:20:34.616823,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T03:20:34.616827,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T03:20:34.616831,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T03:20:34.616835,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T03:20:34.616838,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T03:20:34.616842,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T03:20:34.616846,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T03:20:34.616854,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T03:20:34.616858,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T03:20:34.616861,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T03:20:34.616865,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T03:20:34.616869,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T03:20:34.616873,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T03:20:34.616877,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T03:20:34.616906,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T03:20:34.616910,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T03:20:34.616914,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T03:20:34.616918,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T03:20:34.616921,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T03:20:34.616925,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T03:20:34.616929,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T03:20:34.616933,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T03:20:34.616936,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T03:20:34.616940,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T03:20:34.616944,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T03:20:34.616948,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T03:20:34.616951,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T03:20:34.616955,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T03:20:34.616959,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T03:20:34.616962,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T03:20:34.616966,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T03:20:34.616970,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T03:20:34.616973,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T03:20:34.616977,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T03:20:34.616981,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T03:20:34.616984,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T03:20:34.616988,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T03:20:34.616992,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T03:20:34.616995,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T03:20:34.616999,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T03:20:34.617003,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T03:20:34.617007,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T03:20:34.617011,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T03:20:34.617015,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T03:20:34.617018,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T03:20:34.617022,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T03:20:34.617025,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-15T03:20:34.617029,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T03:20:34.617033,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-15T03:20:34.617037,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T03:20:34.617040,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-15T03:20:34.617044,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T03:20:34.617048,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-15T03:20:34.617051,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T03:20:34.617055,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T03:20:34.617059,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T03:20:34.617062,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T03:20:34.617066,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-15T03:20:34.617070,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T03:20:34.617073,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T03:20:34.617077,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T03:20:34.617081,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T03:20:34.617084,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T03:20:34.617088,gemini,stale quote for RSG (399.891562s old; limit 180s),1
