timestamp,engine,reason,count
2026-09-01T18:57:52.939930,gemini,liquidity filter,61
2026-09-01T18:57:52.939940,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T18:57:52.939944,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T18:57:52.939948,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T18:57:52.939951,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T18:57:52.939954,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T18:57:52.939957,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T18:57:52.939960,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T18:57:52.939963,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T18:57:52.939965,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T18:57:52.939968,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T18:57:52.939971,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T18:57:52.939974,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T18:57:52.939977,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T18:57:52.939980,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T18:57:52.939983,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T18:57:52.939986,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T18:57:52.939989,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T18:57:52.939991,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T18:57:52.939994,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T18:57:52.939997,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T18:57:52.940000,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T18:57:52.940002,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T18:57:52.940005,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T18:57:52.940008,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T18:57:52.940011,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T18:57:52.940014,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T18:57:52.940016,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T18:57:52.940019,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T18:57:52.940022,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T18:57:52.940025,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T18:57:52.940027,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T18:57:52.940030,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T18:57:52.940033,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T18:57:52.940036,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T18:57:52.940038,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T18:57:52.940041,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T18:57:52.940044,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T18:57:52.940046,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T18:57:52.940049,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T18:57:52.940052,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T18:57:52.940055,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T18:57:52.940058,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T18:57:52.940061,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T18:57:52.940063,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T18:57:52.940066,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T18:57:52.940069,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T18:57:52.940072,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T18:57:52.940074,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T18:57:52.940077,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T18:57:52.940080,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T18:57:52.940083,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T18:57:52.940085,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T18:57:52.940088,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T18:57:52.940091,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T18:57:52.940093,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T18:57:52.940096,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T18:57:52.940099,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T18:57:52.940102,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T18:57:52.940105,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T18:57:52.940108,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T18:57:52.940111,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T18:57:52.940113,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T18:57:52.940116,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T18:57:52.940119,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T18:57:52.940122,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T18:57:52.940125,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T18:57:52.940128,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T18:57:52.940131,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T18:57:52.940133,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T18:57:52.940136,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T18:57:52.940139,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T18:57:52.940142,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T18:57:52.940145,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T18:57:52.940147,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T18:57:52.940150,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T18:57:52.940153,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T18:57:52.940156,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T18:57:52.940159,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T18:57:52.940161,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T18:57:52.940164,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T18:57:52.940167,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T18:57:52.940169,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T18:57:52.940172,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T18:57:52.940175,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T18:57:52.940177,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T18:57:52.940180,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T18:57:52.940183,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T18:57:52.940188,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T18:57:52.940191,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T18:57:52.940193,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T18:57:52.940196,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T18:57:52.940199,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T18:57:52.940220,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T18:57:52.940224,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T18:57:52.940227,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T18:57:52.940229,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T18:57:52.940232,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T18:57:52.940235,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T18:57:52.940237,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T18:57:52.940240,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T18:57:52.940243,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T18:57:52.940246,gemini,stale quote for ARE (628.909407s old; limit 180s),1
2026-09-01T18:57:52.940248,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T18:57:52.940251,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T18:57:52.940254,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T18:57:52.940257,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T18:57:52.940259,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T18:57:52.940262,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T18:57:52.940265,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T18:57:52.940268,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T18:57:52.940271,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T18:57:52.940273,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T18:57:52.940276,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T18:57:52.940279,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T18:57:52.940282,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T18:57:52.940284,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-01T18:57:52.940287,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-01T18:57:52.940290,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T18:57:52.940293,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T18:57:52.940295,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T18:57:52.940298,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T18:57:52.940301,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T18:57:52.940304,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T18:57:52.940306,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T18:57:52.940309,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T18:57:52.940312,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T18:57:52.940314,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T18:57:52.940317,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T18:57:52.940320,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T18:57:52.940322,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T18:57:52.940325,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T18:57:52.940328,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T18:57:52.940331,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T18:57:52.940334,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T18:57:52.940336,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T18:57:52.940339,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T18:57:52.940342,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T18:57:52.940344,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T18:57:52.940347,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T18:57:52.940350,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T18:57:52.940352,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T18:57:52.940355,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T18:57:52.940358,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T18:57:52.940361,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T18:57:52.940363,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T18:57:52.940366,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T18:57:52.940369,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T18:57:52.940372,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T18:57:52.940374,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T18:57:52.940377,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T18:57:52.940380,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T18:57:52.940382,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T18:57:52.940385,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T18:57:52.940388,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T18:57:52.940391,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T18:57:52.940393,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T18:57:52.940396,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T18:57:52.940399,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T18:57:52.940401,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T18:57:52.940404,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T18:57:52.940407,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T18:57:52.940410,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T18:57:52.940412,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T18:57:52.940415,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T18:57:52.940418,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T18:57:52.940420,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T18:57:52.940423,technical_fallback,liquidity filter,122
2026-09-01T18:57:52.940426,technical_fallback,market data unavailable for BMY (bid/ask spread missing),9
2026-09-01T18:57:52.940429,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T18:57:52.940432,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
