timestamp,engine,reason,count
2026-08-25T02:56:38.695496,gemini,liquidity filter,79
2026-08-25T02:56:38.695506,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T02:56:38.695510,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T02:56:38.695513,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T02:56:38.695516,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T02:56:38.695519,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T02:56:38.695521,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T02:56:38.695524,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T02:56:38.695526,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T02:56:38.695529,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T02:56:38.695532,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T02:56:38.695534,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T02:56:38.695537,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T02:56:38.695539,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T02:56:38.695542,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T02:56:38.695544,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T02:56:38.695547,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T02:56:38.695549,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T02:56:38.695552,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T02:56:38.695554,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T02:56:38.695557,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T02:56:38.695559,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T02:56:38.695562,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T02:56:38.695564,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T02:56:38.695567,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T02:56:38.695569,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T02:56:38.695572,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T02:56:38.695574,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T02:56:38.695577,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T02:56:38.695579,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T02:56:38.695582,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T02:56:38.695584,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T02:56:38.695587,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T02:56:38.695589,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
