timestamp,engine,reason,count
2026-08-20T15:40:53.645318,gemini,liquidity filter,60
2026-08-20T15:40:53.645329,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:40:53.645335,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:40:53.645339,gemini,market data unavailable for SLB (bid/ask spread missing),14
2026-08-20T15:40:53.645343,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-20T15:40:53.645347,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:40:53.645351,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T15:40:53.645355,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T15:40:53.645359,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T15:40:53.645363,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T15:40:53.645367,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T15:40:53.645370,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T15:40:53.645374,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T15:40:53.645378,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T15:40:53.645382,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T15:40:53.645385,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T15:40:53.645389,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T15:40:53.645393,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T15:40:53.645396,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T15:40:53.645400,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T15:40:53.645404,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T15:40:53.645408,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T15:40:53.645411,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T15:40:53.645415,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T15:40:53.645419,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T15:40:53.645422,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T15:40:53.645426,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T15:40:53.645430,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T15:40:53.645434,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T15:40:53.645437,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T15:40:53.645441,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T15:40:53.645445,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T15:40:53.645448,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T15:40:53.645452,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T15:40:53.645456,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T15:40:53.645460,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T15:40:53.645463,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T15:40:53.645467,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T15:40:53.645471,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T15:40:53.645474,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T15:40:53.645478,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
