timestamp,engine,reason,count
2026-08-27T13:52:33.748703,gemini,liquidity filter,21
2026-08-27T13:52:33.748717,gemini,market data unavailable for HAL (bid/ask spread missing),10
2026-08-27T13:52:33.748723,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T13:52:33.748728,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T13:52:33.748732,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T13:52:33.748736,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T13:52:33.748740,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T13:52:33.748744,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T13:52:33.748747,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T13:52:33.748751,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T13:52:33.748755,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T13:52:33.748759,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T13:52:33.748762,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T13:52:33.748766,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T13:52:33.748770,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T13:52:33.748773,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T13:52:33.748777,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T13:52:33.748781,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T13:52:33.748784,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T13:52:33.748788,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T13:52:33.748791,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T13:52:33.748795,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T13:52:33.748799,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T13:52:33.748802,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T13:52:33.748806,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T13:52:33.748810,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T13:52:33.748813,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T13:52:33.748817,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T13:52:33.748821,gemini,stale quote for GILD (45868.672994s old; limit 180s),1
2026-08-27T13:52:33.748824,gemini,stale quote for GILD (46016.391287s old; limit 180s),1
2026-08-27T13:52:33.748828,gemini,stale quote for GILD (46118.067764s old; limit 180s),1
2026-08-27T13:52:33.748831,gemini,stale quote for GILD (46232.672769s old; limit 180s),1
2026-08-27T13:52:33.748836,gemini,stale quote for GILD (46347.554249s old; limit 180s),1
2026-08-27T13:52:33.748839,gemini,stale quote for GILD (46469.599258s old; limit 180s),1
2026-08-27T13:52:33.748843,gemini,stale quote for GILD (46597.609592s old; limit 180s),1
2026-08-27T13:52:33.748847,gemini,stale quote for GILD (46713.116581s old; limit 180s),1
2026-08-27T13:52:33.748850,gemini,stale quote for GILD (46838.426586s old; limit 180s),1
2026-08-27T13:52:33.748854,gemini,stale quote for GILD (46953.568413s old; limit 180s),1
2026-08-27T13:52:33.748858,gemini,stale quote for GILD (47072.14651s old; limit 180s),1
2026-08-27T13:52:33.748861,gemini,stale quote for GILD (47190.967667s old; limit 180s),1
2026-08-27T13:52:33.748865,gemini,stale quote for GILD (47309.914382s old; limit 180s),1
2026-08-27T13:52:33.748869,gemini,stale quote for GILD (47449.054083s old; limit 180s),1
2026-08-27T13:52:33.748873,gemini,stale quote for GILD (47558.304747s old; limit 180s),1
2026-08-27T13:52:33.748876,gemini,stale quote for GILD (47666.968381s old; limit 180s),1
2026-08-27T13:52:33.748880,gemini,stale quote for GILD (47800.261761s old; limit 180s),1
2026-08-27T13:52:33.748884,gemini,stale quote for GILD (47911.995192s old; limit 180s),1
2026-08-27T13:52:33.748887,gemini,stale quote for GILD (48039.800477s old; limit 180s),1
2026-08-27T13:52:33.748891,gemini,stale quote for GILD (48157.933283s old; limit 180s),1
2026-08-27T13:52:33.748895,gemini,stale quote for GILD (48276.150452s old; limit 180s),1
2026-08-27T13:52:33.748898,gemini,stale quote for GILD (48389.604053s old; limit 180s),1
2026-08-27T13:52:33.748902,gemini,stale quote for GILD (48518.055416s old; limit 180s),1
2026-08-27T13:52:33.748906,gemini,stale quote for GILD (48649.939077s old; limit 180s),1
2026-08-27T13:52:33.748910,gemini,stale quote for GILD (48757.989342s old; limit 180s),1
2026-08-27T13:52:33.748914,gemini,stale quote for GILD (48876.847267s old; limit 180s),1
2026-08-27T13:52:33.748918,gemini,stale quote for GILD (48989.561236s old; limit 180s),1
2026-08-27T13:52:33.748921,gemini,stale quote for GILD (49113.516411s old; limit 180s),1
2026-08-27T13:52:33.748925,gemini,stale quote for GILD (49230.99473s old; limit 180s),1
2026-08-27T13:52:33.748929,gemini,stale quote for GILD (49352.500738s old; limit 180s),1
2026-08-27T13:52:33.748933,gemini,stale quote for GILD (49469.869269s old; limit 180s),1
2026-08-27T13:52:33.748937,gemini,stale quote for GILD (49597.549665s old; limit 180s),1
2026-08-27T13:52:33.748940,gemini,stale quote for GILD (49713.945643s old; limit 180s),1
2026-08-27T13:52:33.748944,gemini,stale quote for GILD (49842.250153s old; limit 180s),1
2026-08-27T13:52:33.748948,gemini,stale quote for GILD (49957.303295s old; limit 180s),1
2026-08-27T13:52:33.748951,gemini,stale quote for GILD (50091.936161s old; limit 180s),1
2026-08-27T13:52:33.748955,gemini,stale quote for GILD (50187.891673s old; limit 180s),1
2026-08-27T13:52:33.748959,gemini,stale quote for GILD (50315.002786s old; limit 180s),1
2026-08-27T13:52:33.748963,gemini,stale quote for GIS (46838.862097s old; limit 180s),1
2026-08-27T13:52:33.748966,gemini,stale quote for GIS (47310.284414s old; limit 180s),1
2026-08-27T13:52:33.748970,gemini,stale quote for GIS (48040.334772s old; limit 180s),1
2026-08-27T13:52:33.748974,gemini,stale quote for GIS (48877.363362s old; limit 180s),1
2026-08-27T13:52:33.748978,gemini,stale quote for GIS (49113.821126s old; limit 180s),1
2026-08-27T13:52:33.748981,gemini,stale quote for GIS (50437.083903s old; limit 180s),1
2026-08-27T13:52:33.748985,gemini,stale quote for GIS (50562.808528s old; limit 180s),1
2026-08-27T13:52:33.748989,gemini,stale quote for GIS (50687.50185s old; limit 180s),1
2026-08-27T13:52:33.748992,gemini,stale quote for GIS (50805.42099s old; limit 180s),1
2026-08-27T13:52:33.748996,gemini,stale quote for GIS (51035.82178s old; limit 180s),1
2026-08-27T13:52:33.749000,gemini,stale quote for GIS (51393.634657s old; limit 180s),1
2026-08-27T13:52:33.749004,gemini,stale quote for GIS (51514.249666s old; limit 180s),1
2026-08-27T13:52:33.749007,gemini,stale quote for GIS (51642.070851s old; limit 180s),1
2026-08-27T13:52:33.749011,gemini,stale quote for GIS (52972.962402s old; limit 180s),1
2026-08-27T13:52:33.749014,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
2026-08-27T13:52:33.749018,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T13:52:33.749022,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T13:52:33.749025,gemini,stale quote for HAL (46017.966646s old; limit 180s),1
2026-08-27T13:52:33.749029,gemini,stale quote for HAL (46119.453503s old; limit 180s),1
2026-08-27T13:52:33.749033,gemini,stale quote for HAL (46233.96323s old; limit 180s),1
2026-08-27T13:52:33.749039,gemini,stale quote for HAL (46348.863064s old; limit 180s),1
2026-08-27T13:52:33.749043,gemini,stale quote for HAL (46599.141232s old; limit 180s),1
2026-08-27T13:52:33.749046,gemini,stale quote for HAL (46714.389527s old; limit 180s),1
2026-08-27T13:52:33.749050,gemini,stale quote for HAL (46951.552905s old; limit 180s),1
2026-08-27T13:52:33.749054,gemini,stale quote for HAL (47192.320197s old; limit 180s),1
2026-08-27T13:52:33.749058,gemini,stale quote for HAL (47450.792545s old; limit 180s),1
2026-08-27T13:52:33.749089,gemini,stale quote for HAL (47559.64105s old; limit 180s),1
2026-08-27T13:52:33.749094,gemini,stale quote for HAL (47801.716416s old; limit 180s),1
2026-08-27T13:52:33.749098,gemini,stale quote for HAL (47913.367415s old; limit 180s),1
2026-08-27T13:52:33.749101,gemini,stale quote for HAL (48159.279964s old; limit 180s),1
2026-08-27T13:52:33.749105,gemini,stale quote for HAL (48277.694823s old; limit 180s),1
2026-08-27T13:52:33.749109,gemini,stale quote for HAL (48390.87714s old; limit 180s),1
2026-08-27T13:52:33.749113,gemini,stale quote for HAL (48519.531569s old; limit 180s),1
2026-08-27T13:52:33.749116,gemini,stale quote for HAL (48759.75757s old; limit 180s),1
2026-08-27T13:52:33.749120,gemini,stale quote for HAL (48990.832222s old; limit 180s),1
2026-08-27T13:52:33.749124,gemini,stale quote for HAL (49114.900519s old; limit 180s),1
2026-08-27T13:52:33.749127,gemini,stale quote for HAL (49232.268204s old; limit 180s),1
2026-08-27T13:52:33.749131,gemini,stale quote for HAL (49353.798828s old; limit 180s),1
2026-08-27T13:52:33.749135,gemini,stale quote for HAL (49471.25035s old; limit 180s),1
2026-08-27T13:52:33.749138,gemini,stale quote for HAL (49599.022873s old; limit 180s),1
2026-08-27T13:52:33.749142,gemini,stale quote for HAL (49715.31666s old; limit 180s),1
2026-08-27T13:52:33.749145,gemini,stale quote for HAL (49843.596798s old; limit 180s),1
2026-08-27T13:52:33.749149,gemini,stale quote for HAL (49959.032598s old; limit 180s),1
2026-08-27T13:52:33.749153,gemini,stale quote for HAL (50189.208326s old; limit 180s),1
2026-08-27T13:52:33.749156,gemini,stale quote for HAL (50316.730333s old; limit 180s),1
2026-08-27T13:52:33.749160,gemini,stale quote for HAL (50558.390145s old; limit 180s),1
2026-08-27T13:52:33.749164,gemini,stale quote for HAL (50806.499024s old; limit 180s),1
2026-08-27T13:52:33.749167,gemini,stale quote for HAL (51036.719277s old; limit 180s),1
2026-08-27T13:52:33.749171,gemini,stale quote for HAL (51147.734681s old; limit 180s),1
2026-08-27T13:52:33.749175,gemini,stale quote for HAL (51394.255327s old; limit 180s),1
2026-08-27T13:52:33.749178,gemini,stale quote for HAL (51771.185322s old; limit 180s),1
2026-08-27T13:52:33.749182,gemini,stale quote for HAL (51871.533271s old; limit 180s),1
2026-08-27T13:52:33.749186,gemini,stale quote for HAL (51995.926119s old; limit 180s),1
2026-08-27T13:52:33.749189,gemini,stale quote for HAL (52119.251929s old; limit 180s),1
2026-08-27T13:52:33.749193,gemini,stale quote for HAL (52236.557058s old; limit 180s),1
2026-08-27T13:52:33.749197,gemini,stale quote for HAL (52356.711818s old; limit 180s),1
2026-08-27T13:52:33.749201,gemini,stale quote for HAL (52501.098138s old; limit 180s),1
2026-08-27T13:52:33.749204,gemini,stale quote for HAL (52595.525458s old; limit 180s),1
2026-08-27T13:52:33.749208,gemini,stale quote for HAL (52715.767355s old; limit 180s),1
2026-08-27T13:52:33.749212,gemini,stale quote for HAL (52841.113819s old; limit 180s),1
