timestamp,engine,reason,count
2026-09-21T14:12:47.119662,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T14:12:47.119681,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T14:12:47.119687,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T14:12:47.119692,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T14:12:47.119696,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T14:12:47.119700,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T14:12:47.119704,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T14:12:47.119708,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T14:12:47.119711,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T14:12:47.119715,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T14:12:47.119719,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T14:12:47.119722,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T14:12:47.119726,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T14:12:47.119730,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T14:12:47.119733,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T14:12:47.119737,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T14:12:47.119740,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T14:12:47.119744,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T14:12:47.119748,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T14:12:47.119751,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T14:12:47.119755,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T14:12:47.119759,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T14:12:47.119762,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T14:12:47.119766,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T14:12:47.119770,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T14:12:47.119773,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T14:12:47.119777,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T14:12:47.119780,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T14:12:47.119784,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T14:12:47.119788,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T14:12:47.119791,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T14:12:47.119795,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T14:12:47.119799,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T14:12:47.119803,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T14:12:47.119806,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
