timestamp,engine,reason,count
2026-09-15T15:32:43.814767,gemini,liquidity filter,73
2026-09-15T15:32:43.814777,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-15T15:32:43.814781,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:32:43.814784,gemini,market data unavailable for WFC (bid/ask spread missing),6
2026-09-15T15:32:43.814787,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:32:43.814790,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T15:32:43.814792,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T15:32:43.814795,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T15:32:43.814798,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T15:32:43.814800,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T15:32:43.814803,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T15:32:43.814805,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T15:32:43.814808,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T15:32:43.814810,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T15:32:43.814813,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T15:32:43.814815,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T15:32:43.814818,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T15:32:43.814820,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T15:32:43.814823,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T15:32:43.814825,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T15:32:43.814828,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T15:32:43.814830,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T15:32:43.814833,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T15:32:43.814835,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T15:32:43.814837,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T15:32:43.814840,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T15:32:43.814842,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T15:32:43.814845,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T15:32:43.814847,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T15:32:43.814850,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T15:32:43.814852,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T15:32:43.814855,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T15:32:43.814857,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T15:32:43.814860,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T15:32:43.814862,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T15:32:43.814865,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T15:32:43.814867,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T15:32:43.814869,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T15:32:43.814872,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T15:32:43.814874,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T15:32:43.814877,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T15:32:43.814879,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T15:32:43.814881,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T15:32:43.814884,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T15:32:43.814886,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T15:32:43.814889,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T15:32:43.814891,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T15:32:43.814894,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T15:32:43.814896,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T15:32:43.814898,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T15:32:43.814901,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T15:32:43.814903,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T15:32:43.814906,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T15:32:43.814908,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T15:32:43.814910,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T15:32:43.814913,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T15:32:43.814915,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T15:32:43.814918,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T15:32:43.814920,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T15:32:43.814923,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T15:32:43.814925,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T15:32:43.814927,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T15:32:43.814930,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T15:32:43.814932,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T15:32:43.814935,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T15:32:43.814937,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T15:32:43.814940,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T15:32:43.814942,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T15:32:43.814944,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T15:32:43.814947,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T15:32:43.814949,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T15:32:43.814952,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T15:32:43.814954,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T15:32:43.814957,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T15:32:43.814959,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T15:32:43.814961,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T15:32:43.814964,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T15:32:43.814967,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T15:32:43.814969,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T15:32:43.814972,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T15:32:43.814974,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T15:32:43.814976,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T15:32:43.814979,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T15:32:43.814981,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T15:32:43.814984,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
