timestamp,engine,reason,count
2026-08-27T15:08:45.242356,gemini,liquidity filter,104
2026-08-27T15:08:45.242372,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T15:08:45.242378,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T15:08:45.242382,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T15:08:45.242386,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T15:08:45.242390,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T15:08:45.242395,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T15:08:45.242398,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T15:08:45.242403,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T15:08:45.242406,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T15:08:45.242411,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T15:08:45.242415,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T15:08:45.242418,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T15:08:45.242422,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T15:08:45.242426,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T15:08:45.242430,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T15:08:45.242434,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T15:08:45.242438,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T15:08:45.242442,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T15:08:45.242446,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T15:08:45.242449,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T15:08:45.242453,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T15:08:45.242457,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T15:08:45.242461,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T15:08:45.242465,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T15:08:45.242468,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T15:08:45.242472,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T15:08:45.242476,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T15:08:45.242480,gemini,stale quote for GIS (51035.82178s old; limit 180s),1
2026-08-27T15:08:45.242483,gemini,stale quote for GIS (51393.634657s old; limit 180s),1
2026-08-27T15:08:45.242487,gemini,stale quote for GIS (51514.249666s old; limit 180s),1
2026-08-27T15:08:45.242491,gemini,stale quote for GIS (51642.070851s old; limit 180s),1
2026-08-27T15:08:45.242495,gemini,stale quote for GIS (52972.962402s old; limit 180s),1
2026-08-27T15:08:45.242499,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
2026-08-27T15:08:45.242503,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T15:08:45.242507,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T15:08:45.242510,gemini,stale quote for HAL (51036.719277s old; limit 180s),1
2026-08-27T15:08:45.242514,gemini,stale quote for HAL (51147.734681s old; limit 180s),1
2026-08-27T15:08:45.242518,gemini,stale quote for HAL (51394.255327s old; limit 180s),1
2026-08-27T15:08:45.242522,gemini,stale quote for HAL (51771.185322s old; limit 180s),1
2026-08-27T15:08:45.242526,gemini,stale quote for HAL (51871.533271s old; limit 180s),1
2026-08-27T15:08:45.242530,gemini,stale quote for HAL (51995.926119s old; limit 180s),1
2026-08-27T15:08:45.242534,gemini,stale quote for HAL (52119.251929s old; limit 180s),1
2026-08-27T15:08:45.242538,gemini,stale quote for HAL (52236.557058s old; limit 180s),1
2026-08-27T15:08:45.242541,gemini,stale quote for HAL (52356.711818s old; limit 180s),1
2026-08-27T15:08:45.242545,gemini,stale quote for HAL (52501.098138s old; limit 180s),1
2026-08-27T15:08:45.242549,gemini,stale quote for HAL (52595.525458s old; limit 180s),1
2026-08-27T15:08:45.242553,gemini,stale quote for HAL (52715.767355s old; limit 180s),1
2026-08-27T15:08:45.242556,gemini,stale quote for HAL (52841.113819s old; limit 180s),1
2026-08-27T15:08:45.242560,gemini,stale quote for HAL (52974.059457s old; limit 180s),1
2026-08-27T15:08:45.242564,gemini,stale quote for HAL (53076.734423s old; limit 180s),1
2026-08-27T15:08:45.242568,gemini,stale quote for HAL (53313.440473s old; limit 180s),1
2026-08-27T15:08:45.242572,gemini,stale quote for HAL (53435.799635s old; limit 180s),1
2026-08-27T15:08:45.242576,gemini,stale quote for HAL (53673.058654s old; limit 180s),1
2026-08-27T15:08:45.242579,gemini,stale quote for HAL (53917.83598s old; limit 180s),1
2026-08-27T15:08:45.242583,gemini,stale quote for HAL (54162.430165s old; limit 180s),1
2026-08-27T15:08:45.242587,gemini,stale quote for HAL (54273.706236s old; limit 180s),1
2026-08-27T15:08:45.242591,gemini,stale quote for HAL (54400.531279s old; limit 180s),1
2026-08-27T15:08:45.242595,gemini,stale quote for HAL (54643.612778s old; limit 180s),1
2026-08-27T15:08:45.242599,gemini,stale quote for HAL (54878.331985s old; limit 180s),1
2026-08-27T15:08:45.242602,gemini,stale quote for HAL (55230.788074s old; limit 180s),1
2026-08-27T15:08:45.242606,gemini,stale quote for HAL (55364.510379s old; limit 180s),1
2026-08-27T15:08:45.242610,gemini,stale quote for HAL (55480.121076s old; limit 180s),1
2026-08-27T15:08:45.242614,gemini,stale quote for HAL (55718.078757s old; limit 180s),1
2026-08-27T15:08:45.242618,gemini,stale quote for HAL (55955.874472s old; limit 180s),1
2026-08-27T15:08:45.242644,gemini,stale quote for HAL (56310.795277s old; limit 180s),1
2026-08-27T15:08:45.242648,gemini,stale quote for HAL (56442.49393s old; limit 180s),1
2026-08-27T15:08:45.242652,gemini,stale quote for HAL (56688.01721s old; limit 180s),1
2026-08-27T15:08:45.242656,gemini,stale quote for HAL (56798.24183s old; limit 180s),1
2026-08-27T15:08:45.242660,gemini,stale quote for HAL (56916.628171s old; limit 180s),1
2026-08-27T15:08:45.242664,gemini,stale quote for HAL (57033.21152s old; limit 180s),1
2026-08-27T15:08:45.242668,gemini,stale quote for HAL (57161.885659s old; limit 180s),1
2026-08-27T15:08:45.242672,gemini,stale quote for HAL (57289.02839s old; limit 180s),1
2026-08-27T15:08:45.242675,gemini,stale quote for HAL (57395.744394s old; limit 180s),1
2026-08-27T15:08:45.242679,gemini,stale quote for HAL (57873.574169s old; limit 180s),1
2026-08-27T15:08:45.242683,gemini,stale quote for HAL (58252.904686s old; limit 180s),1
2026-08-27T15:08:45.242688,gemini,stale quote for HAL (58355.796637s old; limit 180s),1
2026-08-27T15:08:45.242691,gemini,stale quote for HAL (58471.293904s old; limit 180s),1
2026-08-27T15:08:45.242695,gemini,stale quote for HAL (58607.204293s old; limit 180s),1
2026-08-27T15:08:45.242699,gemini,stale quote for HAL (58717.792959s old; limit 180s),1
2026-08-27T15:08:45.242703,gemini,stale quote for HAL (58839.346468s old; limit 180s),1
2026-08-27T15:08:45.242706,gemini,stale quote for HAL (58951.675368s old; limit 180s),1
2026-08-27T15:08:45.242710,gemini,stale quote for HAL (59078.525825s old; limit 180s),1
2026-08-27T15:08:45.242714,gemini,stale quote for HAL (59312.256705s old; limit 180s),1
2026-08-27T15:08:45.242718,gemini,stale quote for HAL (59440.932749s old; limit 180s),1
2026-08-27T15:08:45.242721,gemini,stale quote for HAL (59552.81076s old; limit 180s),1
2026-08-27T15:08:45.242725,gemini,stale quote for HAL (59679.946629s old; limit 180s),1
2026-08-27T15:08:45.242733,gemini,stale quote for HAL (59807.7945s old; limit 180s),1
2026-08-27T15:08:45.242737,gemini,stale quote for HAL (59922.832378s old; limit 180s),1
2026-08-27T15:08:45.242740,gemini,stale quote for HAL (60053.937387s old; limit 180s),1
2026-08-27T15:08:45.242744,gemini,stale quote for HAL (60167.249501s old; limit 180s),1
2026-08-27T15:08:45.242748,gemini,stale quote for HAL (60276.661599s old; limit 180s),1
2026-08-27T15:08:45.242752,gemini,stale quote for HAL (60400.394459s old; limit 180s),1
2026-08-27T15:08:45.242780,gemini,stale quote for HAL (60509.255297s old; limit 180s),1
2026-08-27T15:08:45.242785,gemini,stale quote for HAL (60645.123213s old; limit 180s),1
2026-08-27T15:08:45.242789,gemini,stale quote for HAL (61000.498263s old; limit 180s),1
2026-08-27T15:08:45.242792,gemini,stale quote for HAL (61116.938897s old; limit 180s),1
2026-08-27T15:08:45.242796,gemini,stale quote for HAL (61357.283059s old; limit 180s),1
2026-08-27T15:08:45.242800,gemini,stale quote for HAL (61476.232675s old; limit 180s),1
2026-08-27T15:08:45.242804,gemini,stale quote for HAL (61719.233999s old; limit 180s),1
2026-08-27T15:08:45.242808,gemini,stale quote for HAL (61837.074041s old; limit 180s),1
2026-08-27T15:08:45.242812,gemini,stale quote for HAL (62073.499011s old; limit 180s),1
2026-08-27T15:08:45.242815,gemini,stale quote for HAL (62211.724998s old; limit 180s),1
2026-08-27T15:08:45.242819,gemini,stale quote for HAL (62449.008537s old; limit 180s),1
2026-08-27T15:08:45.242823,gemini,stale quote for HAL (62552.656399s old; limit 180s),1
2026-08-27T15:08:45.242827,gemini,stale quote for HAL (62792.008652s old; limit 180s),1
2026-08-27T15:08:45.242831,gemini,stale quote for HAS (55000.548956s old; limit 180s),1
2026-08-27T15:08:45.242834,gemini,stale quote for HAS (57767.389692s old; limit 180s),1
2026-08-27T15:08:45.242838,gemini,stale quote for HCA (338.763186s old; limit 180s),1
2026-08-27T15:08:45.242842,gemini,stale quote for HCA (52514.554762s old; limit 180s),1
2026-08-27T15:08:45.242846,gemini,stale quote for HCA (53825.14984s old; limit 180s),1
2026-08-27T15:08:45.242850,gemini,stale quote for HCA (54176.398034s old; limit 180s),1
2026-08-27T15:08:45.242853,gemini,stale quote for HCA (54286.975467s old; limit 180s),1
2026-08-27T15:08:45.242857,gemini,stale quote for HCA (54413.985005s old; limit 180s),1
2026-08-27T15:08:45.242861,gemini,stale quote for HCA (54773.184463s old; limit 180s),1
2026-08-27T15:08:45.242865,gemini,stale quote for HCA (55850.261089s old; limit 180s),1
2026-08-27T15:08:45.242868,gemini,stale quote for HCA (56217.386842s old; limit 180s),1
2026-08-27T15:08:45.242872,gemini,stale quote for HCA (56565.201086s old; limit 180s),1
2026-08-27T15:08:45.242876,gemini,stale quote for HCA (56930.084659s old; limit 180s),1
2026-08-27T15:08:45.242880,gemini,stale quote for HCA (57046.470669s old; limit 180s),1
2026-08-27T15:08:45.242884,gemini,stale quote for HCA (57175.326628s old; limit 180s),1
2026-08-27T15:08:45.242888,gemini,stale quote for HCA (57886.968101s old; limit 180s),1
2026-08-27T15:08:45.242891,gemini,stale quote for HCA (58021.738273s old; limit 180s),1
2026-08-27T15:08:45.242895,gemini,stale quote for HCA (58266.257467s old; limit 180s),1
2026-08-27T15:08:45.242899,gemini,stale quote for HCA (58731.316886s old; limit 180s),1
2026-08-27T15:08:45.242903,gemini,stale quote for HCA (59091.781736s old; limit 180s),1
2026-08-27T15:08:45.242907,gemini,stale quote for HCA (59211.590861s old; limit 180s),1
2026-08-27T15:08:45.242910,gemini,stale quote for HCA (59325.609546s old; limit 180s),1
2026-08-27T15:08:45.242914,gemini,stale quote for HCA (60763.019537s old; limit 180s),1
2026-08-27T15:08:45.242918,gemini,stale quote for HCA (61013.855993s old; limit 180s),1
2026-08-27T15:08:45.242922,gemini,stale quote for HCA (61370.93872s old; limit 180s),1
2026-08-27T15:08:45.242925,gemini,stale quote for HCA (61489.384323s old; limit 180s),1
2026-08-27T15:08:45.242929,gemini,stale quote for HCA (61605.604587s old; limit 180s),1
2026-08-27T15:08:45.242933,gemini,stale quote for HCA (61732.689627s old; limit 180s),1
2026-08-27T15:08:45.242937,gemini,stale quote for HCA (62086.763483s old; limit 180s),1
2026-08-27T15:08:45.242941,gemini,stale quote for HCA (62565.932618s old; limit 180s),1
2026-08-27T15:08:45.242944,gemini,stale quote for INTU (51996.510954s old; limit 180s),1
2026-08-27T15:08:45.242948,gemini,stale quote for INTU (52357.451599s old; limit 180s),1
2026-08-27T15:08:45.242952,gemini,stale quote for INTU (52841.828823s old; limit 180s),1
2026-08-27T15:08:45.242956,gemini,stale quote for INTU (53436.338983s old; limit 180s),1
2026-08-27T15:08:45.242959,gemini,stale quote for INTU (55365.291827s old; limit 180s),1
2026-08-27T15:08:45.242963,gemini,stale quote for INTU (55837.577366s old; limit 180s),1
2026-08-27T15:08:45.242967,gemini,stale quote for INTU (56443.284798s old; limit 180s),1
2026-08-27T15:08:45.242971,gemini,stale quote for INTU (58356.346641s old; limit 180s),1
2026-08-27T15:08:45.242975,gemini,stale quote for INTU (59553.479978s old; limit 180s),1
2026-08-27T15:08:45.242978,gemini,stale quote for INTU (60277.480689s old; limit 180s),1
2026-08-27T15:08:45.242982,gemini,stale quote for INTU (60401.163061s old; limit 180s),1
2026-08-27T15:08:45.242986,gemini,stale quote for INTU (60645.681156s old; limit 180s),1
2026-08-27T15:08:45.242990,gemini,stale quote for INTU (61117.476316s old; limit 180s),1
2026-08-27T15:08:45.242994,gemini,stale quote for INTU (61590.624671s old; limit 180s),1
2026-08-27T15:08:45.242998,gemini,stale quote for IT (183.093123s old; limit 180s),1
2026-08-27T15:08:45.243001,gemini,stale quote for IT (274.862054s old; limit 180s),1
2026-08-27T15:08:45.243005,gemini,stale quote for IT (283.519766s old; limit 180s),1
2026-08-27T15:08:45.243009,gemini,stale quote for IT (384.55104s old; limit 180s),1
2026-08-27T15:08:45.243013,gemini,stale quote for IT (51400.809899s old; limit 180s),1
2026-08-27T15:08:45.243016,gemini,stale quote for IT (52125.766229s old; limit 180s),1
2026-08-27T15:08:45.243020,gemini,stale quote for IT (53083.407992s old; limit 180s),1
2026-08-27T15:08:45.243024,gemini,stale quote for IT (53319.897757s old; limit 180s),1
2026-08-27T15:08:45.243028,gemini,stale quote for IT (53679.645669s old; limit 180s),1
2026-08-27T15:08:45.243031,gemini,stale quote for IT (53818.080585s old; limit 180s),1
2026-08-27T15:08:45.243035,gemini,stale quote for IT (54650.286315s old; limit 180s),1
2026-08-27T15:08:45.243039,gemini,stale quote for IT (55724.7668s old; limit 180s),1
2026-08-27T15:08:45.243043,gemini,stale quote for IT (56558.329429s old; limit 180s),1
2026-08-27T15:08:45.243047,gemini,stale quote for IT (57528.376287s old; limit 180s),1
2026-08-27T15:08:45.243050,gemini,stale quote for IT (58477.725336s old; limit 180s),1
2026-08-27T15:08:45.243054,gemini,stale quote for IT (59929.513857s old; limit 180s),1
2026-08-27T15:08:45.243058,gemini,stale quote for IT (60173.315952s old; limit 180s),1
2026-08-27T15:08:45.243062,gemini,stale quote for IT (60515.691262s old; limit 180s),1
2026-08-27T15:08:45.243065,gemini,stale quote for IT (61843.51721s old; limit 180s),1
2026-08-27T15:08:45.243069,gemini,stale quote for IT (62217.957779s old; limit 180s),1
2026-08-27T15:08:45.243073,gemini,stale quote for IT (62455.076545s old; limit 180s),1
2026-08-27T15:08:45.243077,gemini,stale quote for IT (62678.580855s old; limit 180s),1
2026-08-27T15:08:45.243081,gemini,stale quote for IT (62798.533148s old; limit 180s),1
2026-08-27T15:08:45.243085,gemini,stale quote for IVZ (243.979272s old; limit 180s),1
2026-08-27T15:08:45.243088,gemini,stale quote for JKHY (58784.412804s old; limit 180s),1
2026-08-27T15:08:45.243092,gemini,stale quote for JKHY (61066.812142s old; limit 180s),1
2026-08-27T15:08:45.243096,gemini,stale quote for JNJ (51039.280525s old; limit 180s),1
2026-08-27T15:08:45.243100,gemini,stale quote for JNJ (51150.357221s old; limit 180s),1
2026-08-27T15:08:45.243104,gemini,stale quote for JNJ (51396.765877s old; limit 180s),1
2026-08-27T15:08:45.243107,gemini,stale quote for JNJ (51517.656911s old; limit 180s),1
2026-08-27T15:08:45.243111,gemini,stale quote for JNJ (51645.113754s old; limit 180s),1
2026-08-27T15:08:45.243115,gemini,stale quote for JNJ (51773.547231s old; limit 180s),1
2026-08-27T15:08:45.243119,gemini,stale quote for JNJ (51874.146468s old; limit 180s),1
2026-08-27T15:08:45.243123,gemini,stale quote for JNJ (51998.451695s old; limit 180s),1
2026-08-27T15:08:45.243126,gemini,stale quote for JNJ (52121.780461s old; limit 180s),1
2026-08-27T15:08:45.243130,gemini,stale quote for JNJ (52239.16839s old; limit 180s),1
2026-08-27T15:08:45.243141,gemini,stale quote for JNJ (52359.126127s old; limit 180s),1
2026-08-27T15:08:45.243145,gemini,stale quote for JNJ (52503.510212s old; limit 180s),1
2026-08-27T15:08:45.243149,gemini,stale quote for JNJ (52598.072986s old; limit 180s),1
2026-08-27T15:08:45.243153,gemini,stale quote for JNJ (52718.291443s old; limit 180s),1
2026-08-27T15:08:45.243157,gemini,stale quote for JNJ (52843.545861s old; limit 180s),1
2026-08-27T15:08:45.243161,gemini,stale quote for JNJ (53079.107446s old; limit 180s),1
2026-08-27T15:08:45.243164,gemini,stale quote for JNJ (53316.034742s old; limit 180s),1
2026-08-27T15:08:45.243168,gemini,stale quote for JNJ (53438.393371s old; limit 180s),1
2026-08-27T15:08:45.243172,gemini,stale quote for JNJ (53675.594341s old; limit 180s),1
2026-08-27T15:08:45.243176,gemini,stale quote for JNJ (53814.129499s old; limit 180s),1
2026-08-27T15:08:45.243180,gemini,stale quote for JNJ (53920.260857s old; limit 180s),1
2026-08-27T15:08:45.243184,gemini,stale quote for JNJ (54520.399272s old; limit 180s),1
2026-08-27T15:08:45.243187,gemini,stale quote for JNJ (54645.986287s old; limit 180s),1
2026-08-27T15:08:45.243191,gemini,stale quote for JNJ (54762.070447s old; limit 180s),1
2026-08-27T15:08:45.243195,gemini,stale quote for JNJ (54880.397971s old; limit 180s),1
2026-08-27T15:08:45.243199,gemini,stale quote for JNJ (55233.410971s old; limit 180s),1
2026-08-27T15:08:45.243202,gemini,stale quote for JNJ (55366.863006s old; limit 180s),1
2026-08-27T15:08:45.243206,gemini,stale quote for JNJ (55482.535846s old; limit 180s),1
2026-08-27T15:08:45.243210,gemini,stale quote for JNJ (55720.451323s old; limit 180s),1
2026-08-27T15:08:45.243214,gemini,stale quote for JNJ (55839.682159s old; limit 180s),1
2026-08-27T15:08:45.243218,gemini,stale quote for JNJ (55958.46091s old; limit 180s),1
2026-08-27T15:08:45.243221,gemini,stale quote for JNJ (56206.545312s old; limit 180s),1
2026-08-27T15:08:45.243225,gemini,stale quote for JNJ (56313.390155s old; limit 180s),1
2026-08-27T15:08:45.243229,gemini,stale quote for JNJ (56444.836666s old; limit 180s),1
2026-08-27T15:08:45.243233,gemini,stale quote for JNJ (56554.562038s old; limit 180s),1
2026-08-27T15:08:45.243237,gemini,stale quote for JNJ (56800.624534s old; limit 180s),1
2026-08-27T15:08:45.243240,gemini,stale quote for JNJ (56919.801331s old; limit 180s),1
2026-08-27T15:08:45.243244,gemini,stale quote for JNJ (57035.815537s old; limit 180s),1
2026-08-27T15:08:45.243248,gemini,stale quote for JNJ (57164.324911s old; limit 180s),1
