timestamp,engine,reason,count
2026-09-04T14:12:32.888604,gemini,liquidity filter,1
2026-09-04T14:12:32.888621,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-04T14:12:32.888628,gemini,market data unavailable for NOW (bid/ask spread missing),4
2026-09-04T14:12:32.888632,gemini,market data unavailable for NVDA (bid/ask spread missing),8
2026-09-04T14:12:32.888636,gemini,market data unavailable for ORCL (bid/ask spread missing),15
2026-09-04T14:12:32.888641,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-09-04T14:12:32.888646,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T14:12:32.888650,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T14:12:32.888653,gemini,stale quote for MA (58834.560563s old; limit 180s),1
2026-09-04T14:12:32.888657,gemini,stale quote for MRNA (52848.289875s old; limit 180s),1
2026-09-04T14:12:32.888688,gemini,stale quote for MRNA (52966.571548s old; limit 180s),1
2026-09-04T14:12:32.888696,gemini,stale quote for MRNA (53220.877113s old; limit 180s),1
2026-09-04T14:12:32.888702,gemini,stale quote for MRNA (53327.061564s old; limit 180s),1
2026-09-04T14:12:32.888709,gemini,stale quote for MRNA (53449.615386s old; limit 180s),1
2026-09-04T14:12:32.888715,gemini,stale quote for MRNA (53574.98522s old; limit 180s),1
2026-09-04T14:12:32.888719,gemini,stale quote for MRNA (53729.612546s old; limit 180s),1
2026-09-04T14:12:32.888723,gemini,stale quote for MRNA (53933.413027s old; limit 180s),1
2026-09-04T14:12:32.888727,gemini,stale quote for MSCI (54050.263045s old; limit 180s),1
2026-09-04T14:12:32.888731,gemini,stale quote for MSFT (2357.631586s old; limit 180s),1
2026-09-04T14:12:32.888734,gemini,stale quote for MSFT (316.623711s old; limit 180s),1
2026-09-04T14:12:32.888738,gemini,stale quote for MSFT (54042.885602s old; limit 180s),1
2026-09-04T14:12:32.888742,gemini,stale quote for MSFT (54164.611082s old; limit 180s),1
