timestamp,engine,reason,count
2026-09-17T05:02:32.030204,gemini,liquidity filter,188
2026-09-17T05:02:32.030219,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T05:02:32.030225,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T05:02:32.030230,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T05:02:32.030234,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T05:02:32.030238,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T05:02:32.030242,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T05:02:32.030246,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T05:02:32.030250,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T05:02:32.030254,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T05:02:32.030257,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T05:02:32.030261,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T05:02:32.030265,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T05:02:32.030269,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T05:02:32.030272,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T05:02:32.030276,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T05:02:32.030280,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T05:02:32.030283,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T05:02:32.030287,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T05:02:32.030291,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T05:02:32.030294,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T05:02:32.030298,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T05:02:32.030302,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T05:02:32.030339,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T05:02:32.030348,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T05:02:32.030357,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T05:02:32.030364,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T05:02:32.030369,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T05:02:32.030372,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T05:02:32.030376,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T05:02:32.030380,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T05:02:32.030384,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T05:02:32.030388,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T05:02:32.030391,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T05:02:32.030395,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T05:02:32.030399,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T05:02:32.030402,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
