timestamp,engine,reason,count
2026-09-17T02:12:36.010595,gemini,liquidity filter,188
2026-09-17T02:12:36.010609,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T02:12:36.010615,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T02:12:36.010619,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T02:12:36.010624,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T02:12:36.010628,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T02:12:36.010631,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T02:12:36.010635,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T02:12:36.010659,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T02:12:36.010666,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T02:12:36.010672,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T02:12:36.010679,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T02:12:36.010685,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T02:12:36.010689,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T02:12:36.010693,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T02:12:36.010697,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T02:12:36.010701,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T02:12:36.010710,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T02:12:36.010713,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T02:12:36.010717,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T02:12:36.010721,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T02:12:36.010725,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T02:12:36.010729,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T02:12:36.010732,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T02:12:36.010736,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T02:12:36.010740,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T02:12:36.010744,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T02:12:36.010748,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T02:12:36.010751,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T02:12:36.010755,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T02:12:36.010759,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T02:12:36.010763,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T02:12:36.010768,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T02:12:36.010772,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T02:12:36.010776,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T02:12:36.010780,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T02:12:36.010784,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T02:12:36.010788,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T02:12:36.010791,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T02:12:36.010795,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T02:12:36.010799,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T02:12:36.010803,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T02:12:36.010807,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T02:12:36.010811,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T02:12:36.010814,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T02:12:36.010818,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T02:12:36.010822,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T02:12:36.010826,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T02:12:36.010830,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T02:12:36.010834,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T02:12:36.010837,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T02:12:36.010841,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
