timestamp,engine,reason,count
2026-08-26T02:54:38.713915,gemini,liquidity filter,43
2026-08-26T02:54:38.713929,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T02:54:38.713935,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T02:54:38.713939,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T02:54:38.713944,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T02:54:38.713948,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T02:54:38.713952,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T02:54:38.713956,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T02:54:38.713960,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T02:54:38.713964,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T02:54:38.713967,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T02:54:38.713971,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T02:54:38.713975,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T02:54:38.713979,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T02:54:38.713983,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T02:54:38.713987,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T02:54:38.713990,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T02:54:38.713994,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T02:54:38.713998,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T02:54:38.714002,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T02:54:38.714005,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T02:54:38.714009,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T02:54:38.714013,gemini,stale quote for APA (10596.573364s old; limit 180s),1
