timestamp,engine,reason,count
2026-09-11T13:22:36.959541,gemini,liquidity filter,2
2026-09-11T13:22:36.959559,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T13:22:36.959565,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T13:22:36.959570,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T13:22:36.959574,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T13:22:36.959579,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T13:22:36.959582,gemini,stale quote for AES (44675.805703s old; limit 180s),1
2026-09-11T13:22:36.959586,gemini,stale quote for AES (44789.426324s old; limit 180s),1
2026-09-11T13:22:36.959590,gemini,stale quote for AES (44910.089885s old; limit 180s),1
2026-09-11T13:22:36.959594,gemini,stale quote for AES (45276.975703s old; limit 180s),1
2026-09-11T13:22:36.959598,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T13:22:36.959602,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T13:22:36.959606,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T13:22:36.959610,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T13:22:36.959614,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T13:22:36.959617,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T13:22:36.959621,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T13:22:36.959625,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T13:22:36.959629,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T13:22:36.959632,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T13:22:36.959636,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T13:22:36.959640,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T13:22:36.959644,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T13:22:36.959647,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T13:22:36.959652,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T13:22:36.959656,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T13:22:36.959660,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T13:22:36.959663,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T13:22:36.959667,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T13:22:36.959671,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T13:22:36.959675,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T13:22:36.959679,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T13:22:36.959683,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T13:22:36.959687,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T13:22:36.959691,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T13:22:36.959694,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T13:22:36.959698,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T13:22:36.959702,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T13:22:36.959706,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T13:22:36.959709,gemini,stale quote for AES (49964.687023s old; limit 180s),1
