timestamp,engine,reason,count
2026-09-01T13:14:42.313340,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T13:14:42.313352,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T13:14:42.313357,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T13:14:42.313362,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T13:14:42.313366,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T13:14:42.313370,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T13:14:42.313374,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T13:14:42.313378,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T13:14:42.313381,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T13:14:42.313385,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T13:14:42.313389,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T13:14:42.313393,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T13:14:42.313396,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T13:14:42.313400,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T13:14:42.313404,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T13:14:42.313408,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T13:14:42.313411,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T13:14:42.313415,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T13:14:42.313419,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T13:14:42.313423,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T13:14:42.313427,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T13:14:42.313430,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
