timestamp,engine,reason,count
2026-08-21T03:32:41.797357,gemini,liquidity filter,107
2026-08-21T03:32:41.797367,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T03:32:41.797371,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T03:32:41.797375,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T03:32:41.797378,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T03:32:41.797381,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T03:32:41.797384,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T03:32:41.797387,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T03:32:41.797390,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T03:32:41.797393,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T03:32:41.797396,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T03:32:41.797399,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T03:32:41.797401,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T03:32:41.797404,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T03:32:41.797407,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T03:32:41.797410,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T03:32:41.797412,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T03:32:41.797415,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T03:32:41.797418,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T03:32:41.797421,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T03:32:41.797424,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T03:32:41.797427,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T03:32:41.797429,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T03:32:41.797432,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T03:32:41.797435,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T03:32:41.797438,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T03:32:41.797441,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T03:32:41.797444,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T03:32:41.797447,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T03:32:41.797449,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T03:32:41.797452,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T03:32:41.797455,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T03:32:41.797458,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T03:32:41.797461,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T03:32:41.797464,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T03:32:41.797467,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T03:32:41.797470,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T03:32:41.797472,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
