timestamp,engine,reason,count
2026-09-21T15:01:00.934034,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T15:01:00.934052,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T15:01:00.934058,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T15:01:00.934063,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T15:01:00.934066,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T15:01:00.934070,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T15:01:00.934074,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T15:01:00.934078,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T15:01:00.934082,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T15:01:00.934085,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T15:01:00.934089,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T15:01:00.934092,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T15:01:00.934096,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T15:01:00.934100,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T15:01:00.934103,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T15:01:00.934107,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T15:01:00.934110,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T15:01:00.934114,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T15:01:00.934117,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T15:01:00.934121,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T15:01:00.934125,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T15:01:00.934129,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T15:01:00.934132,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T15:01:00.934136,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T15:01:00.934139,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T15:01:00.934143,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T15:01:00.934146,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T15:01:00.934150,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T15:01:00.934153,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T15:01:00.934157,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T15:01:00.934161,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T15:01:00.934164,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T15:01:00.934168,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T15:01:00.934172,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T15:01:00.934175,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T15:01:00.934179,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T15:01:00.934182,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T15:01:00.934186,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T15:01:00.934190,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T15:01:00.934193,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T15:01:00.934197,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T15:01:00.934201,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T15:01:00.934204,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T15:01:00.934208,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T15:01:00.934211,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T15:01:00.934215,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T15:01:00.934218,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T15:01:00.934222,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T15:01:00.934225,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T15:01:00.934229,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T15:01:00.934233,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T15:01:00.934236,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T15:01:00.934240,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T15:01:00.934243,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T15:01:00.934247,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T15:01:00.934251,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T15:01:00.934254,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T15:01:00.934258,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T15:01:00.934261,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T15:01:00.934265,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T15:01:00.934268,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T15:01:00.934272,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T15:01:00.934275,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T15:01:00.934279,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T15:01:00.934283,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T15:01:00.934286,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T15:01:00.934290,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T15:01:00.934294,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T15:01:00.934297,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T15:01:00.934301,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T15:01:00.934304,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T15:01:00.934308,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
