timestamp,engine,reason,count
2026-08-28T21:02:39.629052,gemini,liquidity filter,159
2026-08-28T21:02:39.629067,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-28T21:02:39.629071,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-28T21:02:39.629075,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-28T21:02:39.629078,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-28T21:02:39.629082,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-28T21:02:39.629085,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-28T21:02:39.629088,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-28T21:02:39.629091,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-28T21:02:39.629094,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-28T21:02:39.629097,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-28T21:02:39.629100,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-28T21:02:39.629103,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-28T21:02:39.629106,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-28T21:02:39.629109,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-28T21:02:39.629112,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-28T21:02:39.629115,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-28T21:02:39.629118,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-28T21:02:39.629121,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-28T21:02:39.629124,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-28T21:02:39.629127,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-28T21:02:39.629130,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-28T21:02:39.629133,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-28T21:02:39.629135,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-28T21:02:39.629138,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-28T21:02:39.629141,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-28T21:02:39.629144,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-28T21:02:39.629147,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-28T21:02:39.629150,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-28T21:02:39.629152,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-28T21:02:39.629155,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-28T21:02:39.629158,gemini,stale quote for PAYX (1081.87119s old; limit 180s),1
2026-08-28T21:02:39.629161,gemini,stale quote for PAYX (1208.424025s old; limit 180s),1
2026-08-28T21:02:39.629164,gemini,stale quote for PAYX (1462.176194s old; limit 180s),1
2026-08-28T21:02:39.629167,gemini,stale quote for PAYX (1572.424031s old; limit 180s),1
2026-08-28T21:02:39.629170,gemini,stale quote for PAYX (201.28s old; limit 180s),1
2026-08-28T21:02:39.629173,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-28T21:02:39.629176,gemini,stale quote for PAYX (249.306949s old; limit 180s),1
2026-08-28T21:02:39.629179,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-28T21:02:39.629182,gemini,stale quote for PAYX (318.308733s old; limit 180s),1
2026-08-28T21:02:39.629185,gemini,stale quote for PAYX (368.424023s old; limit 180s),1
2026-08-28T21:02:39.629188,gemini,stale quote for PAYX (432.282719s old; limit 180s),1
2026-08-28T21:02:39.629191,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-28T21:02:39.629193,gemini,stale quote for PAYX (484.813706s old; limit 180s),1
2026-08-28T21:02:39.629196,gemini,stale quote for PAYX (613.210372s old; limit 180s),1
2026-08-28T21:02:39.629199,gemini,stale quote for PAYX (719.43835s old; limit 180s),1
2026-08-28T21:02:39.629202,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-28T21:02:39.629205,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-28T21:02:39.629208,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-28T21:02:39.629211,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-28T21:02:39.629214,gemini,stale quote for PM (216.470755s old; limit 180s),1
2026-08-28T21:02:39.629216,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-28T21:02:39.629220,gemini,stale quote for PM (228.555744s old; limit 180s),1
2026-08-28T21:02:39.629222,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-28T21:02:39.629225,gemini,stale quote for PM (283.96067s old; limit 180s),1
2026-08-28T21:02:39.629228,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-28T21:02:39.629231,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-28T21:02:39.629233,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-28T21:02:39.629236,gemini,stale quote for PM (341.782344s old; limit 180s),1
2026-08-28T21:02:39.629239,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-28T21:02:39.629242,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-28T21:02:39.629245,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-28T21:02:39.629248,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-28T21:02:39.629251,technical_fallback,liquidity filter,76
2026-08-28T21:02:39.629254,technical_fallback,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-28T21:02:39.629257,technical_fallback,market data unavailable for CMG (bid/ask spread missing),1
2026-08-28T21:02:39.629260,technical_fallback,market data unavailable for CRM (bid/ask spread missing),9
2026-08-28T21:02:39.629263,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-28T21:02:39.629266,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),10
2026-08-28T21:02:39.629269,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),13
2026-08-28T21:02:39.629273,technical_fallback,market data unavailable for NOW (bid/ask spread missing),7
2026-08-28T21:02:39.629276,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-28T21:02:39.629279,technical_fallback,market data unavailable for PCG (bid/ask spread missing),3
2026-08-28T21:02:39.629282,technical_fallback,market data unavailable for PFE (bid/ask spread missing),4
2026-08-28T21:02:39.629285,technical_fallback,market data unavailable for PLTR (bid/ask spread missing),3
