timestamp,engine,reason,count
2026-09-16T13:52:33.519043,gemini,liquidity filter,18
2026-09-16T13:52:33.519061,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T13:52:33.519067,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T13:52:33.519071,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T13:52:33.519075,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T13:52:33.519079,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T13:52:33.519082,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T13:52:33.519086,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T13:52:33.519090,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T13:52:33.519094,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T13:52:33.519097,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T13:52:33.519101,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T13:52:33.519105,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T13:52:33.519109,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T13:52:33.519112,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T13:52:33.519116,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T13:52:33.519120,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T13:52:33.519123,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T13:52:33.519127,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T13:52:33.519131,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T13:52:33.519134,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T13:52:33.519138,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T13:52:33.519142,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T13:52:33.519145,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T13:52:33.519149,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T13:52:33.519152,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T13:52:33.519156,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T13:52:33.519160,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T13:52:33.519163,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T13:52:33.519167,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T13:52:33.519171,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T13:52:33.519174,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T13:52:33.519179,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T13:52:33.519182,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T13:52:33.519186,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T13:52:33.519190,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T13:52:33.519193,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T13:52:33.519197,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T13:52:33.519201,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T13:52:33.519204,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T13:52:33.519208,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T13:52:33.519212,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T13:52:33.519216,gemini,stale quote for C (46124.24176s old; limit 180s),1
