timestamp,engine,reason,count
2026-09-15T04:18:35.147722,gemini,liquidity filter,187
2026-09-15T04:18:35.147742,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T04:18:35.147749,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T04:18:35.147753,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T04:18:35.147758,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T04:18:35.147762,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T04:18:35.147766,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T04:18:35.147770,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T04:18:35.147774,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T04:18:35.147778,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T04:18:35.147781,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T04:18:35.147785,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T04:18:35.147789,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T04:18:35.147793,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T04:18:35.147797,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T04:18:35.147800,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T04:18:35.147804,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T04:18:35.147808,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T04:18:35.147812,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T04:18:35.147815,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T04:18:35.147819,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T04:18:35.147823,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T04:18:35.147827,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T04:18:35.147831,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T04:18:35.147834,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T04:18:35.147838,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T04:18:35.147842,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T04:18:35.147846,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T04:18:35.147849,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T04:18:35.147853,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T04:18:35.147857,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T04:18:35.147861,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T04:18:35.147866,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T04:18:35.147870,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T04:18:35.147874,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T04:18:35.147878,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T04:18:35.147881,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T04:18:35.147885,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T04:18:35.147889,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T04:18:35.147893,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T04:18:35.147897,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T04:18:35.147901,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T04:18:35.147904,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T04:18:35.147935,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T04:18:35.147942,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T04:18:35.147949,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T04:18:35.147957,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T04:18:35.147961,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T04:18:35.147965,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T04:18:35.147969,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T04:18:35.147973,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T04:18:35.147976,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T04:18:35.147981,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T04:18:35.147984,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T04:18:35.147988,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T04:18:35.147992,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T04:18:35.147996,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T04:18:35.147999,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T04:18:35.148003,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T04:18:35.148007,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T04:18:35.148011,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T04:18:35.148015,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T04:18:35.148019,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T04:18:35.148023,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T04:18:35.148027,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T04:18:35.148031,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T04:18:35.148035,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T04:18:35.148039,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T04:18:35.148043,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T04:18:35.148046,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T04:18:35.148050,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T04:18:35.148054,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T04:18:35.148058,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T04:18:35.148062,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T04:18:35.148066,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T04:18:35.148070,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T04:18:35.148074,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T04:18:35.148078,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T04:18:35.148081,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T04:18:35.148085,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T04:18:35.148089,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T04:18:35.148093,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T04:18:35.148096,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T04:18:35.148100,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T04:18:35.148104,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T04:18:35.148108,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T04:18:35.148112,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T04:18:35.148124,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T04:18:35.148128,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T04:18:35.148132,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T04:18:35.148135,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T04:18:35.148139,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T04:18:35.148143,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T04:18:35.148177,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T04:18:35.148181,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T04:18:35.148185,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T04:18:35.148189,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T04:18:35.148192,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T04:18:35.148196,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T04:18:35.148200,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T04:18:35.148204,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T04:18:35.148207,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T04:18:35.148211,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T04:18:35.148215,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T04:18:35.148219,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T04:18:35.148222,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T04:18:35.148226,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T04:18:35.148230,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T04:18:35.148234,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T04:18:35.148237,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T04:18:35.148241,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T04:18:35.148245,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T04:18:35.148249,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T04:18:35.148253,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T04:18:35.148256,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T04:18:35.148260,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T04:18:35.148264,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T04:18:35.148268,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T04:18:35.148272,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T04:18:35.148275,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T04:18:35.148279,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T04:18:35.148283,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T04:18:35.148287,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T04:18:35.148291,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T04:18:35.148294,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T04:18:35.148298,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-15T04:18:35.148302,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T04:18:35.148306,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-15T04:18:35.148309,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T04:18:35.148313,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-15T04:18:35.148317,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T04:18:35.148321,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-15T04:18:35.148335,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T04:18:35.148338,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T04:18:35.148342,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T04:18:35.148346,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T04:18:35.148350,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-15T04:18:35.148354,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T04:18:35.148358,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T04:18:35.148361,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T04:18:35.148365,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T04:18:35.148369,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T04:18:35.148373,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-15T04:18:35.148376,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T04:18:35.148380,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T04:18:35.148384,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T04:18:35.148388,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-15T04:18:35.148391,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T04:18:35.148395,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-15T04:18:35.148399,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T04:18:35.148403,gemini,stale quote for RSG (525.449648s old; limit 180s),1
