timestamp,engine,reason,count
2026-09-11T10:28:32.877194,gemini,liquidity filter,15
2026-09-11T10:28:32.877212,gemini,market data unavailable for AAPL (bid/ask spread missing),15
2026-09-11T10:28:32.877218,gemini,market data unavailable for WFC (bid/ask spread missing),16
2026-09-11T10:28:32.877223,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T10:28:32.877227,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T10:28:32.877231,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T10:28:32.877235,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T10:28:32.877239,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T10:28:32.877243,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T10:28:32.877246,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T10:28:32.877251,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T10:28:32.877254,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T10:28:32.877258,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T10:28:32.877262,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T10:28:32.877265,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T10:28:32.877269,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T10:28:32.877273,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T10:28:32.877276,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T10:28:32.877280,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T10:28:32.877284,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T10:28:32.877287,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T10:28:32.877291,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T10:28:32.877295,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T10:28:32.877298,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T10:28:32.877302,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T10:28:32.877306,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T10:28:32.877309,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T10:28:32.877313,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T10:28:32.877317,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T10:28:32.877320,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T10:28:32.877324,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T10:28:32.877328,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T10:28:32.877332,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T10:28:32.877335,gemini,stale quote for AES (12751.646499s old; limit 180s),1
