timestamp,engine,reason,count
2026-08-25T07:34:29.440867,gemini,liquidity filter,79
2026-08-25T07:34:29.440879,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T07:34:29.440884,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T07:34:29.440887,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T07:34:29.440890,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T07:34:29.440893,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T07:34:29.440897,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T07:34:29.440900,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T07:34:29.440903,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T07:34:29.440906,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T07:34:29.440909,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T07:34:29.440912,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T07:34:29.440915,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T07:34:29.440918,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T07:34:29.440920,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T07:34:29.440923,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T07:34:29.440926,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T07:34:29.440929,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T07:34:29.440932,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T07:34:29.440935,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T07:34:29.440938,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T07:34:29.440940,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T07:34:29.440943,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T07:34:29.440946,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T07:34:29.440949,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T07:34:29.440952,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T07:34:29.440955,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T07:34:29.440958,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T07:34:29.440961,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T07:34:29.440964,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T07:34:29.440966,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T07:34:29.440969,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T07:34:29.440972,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T07:34:29.440975,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T07:34:29.440978,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T07:34:29.440981,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T07:34:29.440984,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T07:34:29.440986,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T07:34:29.440989,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T07:34:29.440992,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T07:34:29.440995,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T07:34:29.440998,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T07:34:29.441001,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T07:34:29.441004,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T07:34:29.441007,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T07:34:29.441010,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T07:34:29.441013,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T07:34:29.441016,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T07:34:29.441019,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
