timestamp,engine,reason,count
2026-08-21T09:10:32.396978,gemini,liquidity filter,90
2026-08-21T09:10:32.396988,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-21T09:10:32.396994,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:10:32.396999,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:10:32.397003,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:10:32.397007,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T09:10:32.397011,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T09:10:32.397015,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T09:10:32.397019,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T09:10:32.397023,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T09:10:32.397027,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T09:10:32.397030,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T09:10:32.397034,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T09:10:32.397038,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T09:10:32.397042,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T09:10:32.397046,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T09:10:32.397050,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T09:10:32.397053,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T09:10:32.397057,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T09:10:32.397061,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T09:10:32.397065,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T09:10:32.397068,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T09:10:32.397072,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T09:10:32.397076,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T09:10:32.397080,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T09:10:32.397084,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T09:10:32.397087,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T09:10:32.397091,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T09:10:32.397095,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T09:10:32.397098,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T09:10:32.397102,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T09:10:32.397106,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T09:10:32.397110,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T09:10:32.397113,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T09:10:32.397117,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T09:10:32.397121,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T09:10:32.397125,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T09:10:32.397128,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T09:10:32.397132,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T09:10:32.397136,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T09:10:32.397140,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T09:10:32.397143,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T09:10:32.397147,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T09:10:32.397151,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T09:10:32.397155,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T09:10:32.397159,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T09:10:32.397162,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T09:10:32.397166,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T09:10:32.397170,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T09:10:32.397174,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T09:10:32.397177,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T09:10:32.397181,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T09:10:32.397185,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T09:10:32.397189,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T09:10:32.397193,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T09:10:32.397196,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T09:10:32.397200,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T09:10:32.397204,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T09:10:32.397208,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T09:10:32.397212,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T09:10:32.397215,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T09:10:32.397219,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T09:10:32.397223,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T09:10:32.397227,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T09:10:32.397231,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T09:10:32.397235,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
