timestamp,engine,reason,count
2026-08-20T04:26:42.378516,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T04:26:42.378524,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T04:26:42.378528,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T04:26:42.378532,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T04:26:42.378536,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T04:26:42.378539,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T04:26:42.378542,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T04:26:42.378545,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T04:26:42.378549,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T04:26:42.378552,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T04:26:42.378555,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T04:26:42.378557,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T04:26:42.378560,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T04:26:42.378563,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T04:26:42.378566,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T04:26:42.378569,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T04:26:42.378573,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T04:26:42.378593,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T04:26:42.378597,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T04:26:42.378601,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T04:26:42.378604,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T04:26:42.378607,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T04:26:42.378610,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T04:26:42.378613,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T04:26:42.378616,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T04:26:42.378619,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T04:26:42.378622,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T04:26:42.378625,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T04:26:42.378627,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T04:26:42.378630,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T04:26:42.378633,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T04:26:42.378636,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T04:26:42.378639,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T04:26:42.378642,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T04:26:42.378644,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T04:26:42.378647,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T04:26:42.378650,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T04:26:42.378653,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T04:26:42.378656,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T04:26:42.378659,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T04:26:42.378662,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T04:26:42.378665,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T04:26:42.378667,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T04:26:42.378670,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T04:26:42.378673,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T04:26:42.378676,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T04:26:42.378680,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T04:26:42.378683,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T04:26:42.378686,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T04:26:42.378688,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T04:26:42.378691,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T04:26:42.378694,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T04:26:42.378697,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T04:26:42.378700,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T04:26:42.378703,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T04:26:42.378706,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T04:26:42.378709,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T04:26:42.378712,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T04:26:42.378715,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T04:26:42.378718,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T04:26:42.378721,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T04:26:42.378723,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T04:26:42.378726,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T04:26:42.378729,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T04:26:42.378732,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T04:26:42.378735,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T04:26:42.378738,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T04:26:42.378741,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T04:26:42.378744,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T04:26:42.378747,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T04:26:42.378750,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T04:26:42.378753,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T04:26:42.378756,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T04:26:42.378759,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T04:26:42.378762,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T04:26:42.378765,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T04:26:42.378769,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T04:26:42.378772,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T04:26:42.378775,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T04:26:42.378778,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T04:26:42.378781,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T04:26:42.378784,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T04:26:42.378787,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T04:26:42.378790,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T04:26:42.378793,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T04:26:42.378796,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T04:26:42.378799,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T04:26:42.378802,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T04:26:42.378805,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T04:26:42.378808,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T04:26:42.378811,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T04:26:42.378814,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T04:26:42.378834,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T04:26:42.378838,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T04:26:42.378841,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T04:26:42.378844,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T04:26:42.378847,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T04:26:42.378850,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T04:26:42.378853,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T04:26:42.378856,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T04:26:42.378859,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T04:26:42.378862,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T04:26:42.378865,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T04:26:42.378867,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T04:26:42.378870,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T04:26:42.378873,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T04:26:42.378876,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T04:26:42.378879,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T04:26:42.378882,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T04:26:42.378885,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T04:26:42.378888,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T04:26:42.378890,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T04:26:42.378893,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T04:26:42.378896,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T04:26:42.378899,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T04:26:42.378902,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T04:26:42.378905,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T04:26:42.378908,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T04:26:42.378911,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T04:26:42.378914,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T04:26:42.378916,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T04:26:42.378919,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T04:26:42.378922,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T04:26:42.378925,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T04:26:42.378928,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T04:26:42.378931,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T04:26:42.378934,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T04:26:42.378937,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T04:26:42.378940,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T04:26:42.378943,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T04:26:42.378946,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T04:26:42.378948,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T04:26:42.378951,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T04:26:42.378954,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T04:26:42.378957,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T04:26:42.378961,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T04:26:42.378964,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T04:26:42.378967,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T04:26:42.378971,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T04:26:42.378974,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T04:26:42.378977,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T04:26:42.378980,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T04:26:42.378984,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T04:26:42.378987,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T04:26:42.378990,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T04:26:42.378993,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T04:26:42.378996,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T04:26:42.378999,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T04:26:42.379003,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T04:26:42.379006,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T04:26:42.379009,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T04:26:42.379012,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T04:26:42.379015,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T04:26:42.379018,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T04:26:42.379021,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T04:26:42.379024,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T04:26:42.379027,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T04:26:42.379030,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T04:26:42.379034,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T04:26:42.379036,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T04:26:42.379039,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T04:26:42.379042,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T04:26:42.379045,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T04:26:42.379049,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T04:26:42.379052,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T04:26:42.379055,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T04:26:42.379058,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T04:26:42.379061,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T04:26:42.379064,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
