timestamp,engine,reason,count
2026-08-24T08:50:38.540350,gemini,liquidity filter,162
2026-08-24T08:50:38.540363,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-24T08:50:38.540369,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-24T08:50:38.540373,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T08:50:38.540377,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-24T08:50:38.540381,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-24T08:50:38.540385,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-24T08:50:38.540388,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-24T08:50:38.540392,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-24T08:50:38.540396,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-24T08:50:38.540400,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T08:50:38.540404,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-24T08:50:38.540407,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-24T08:50:38.540411,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-24T08:50:38.540415,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T08:50:38.540418,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-24T08:50:38.540422,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-24T08:50:38.540426,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-24T08:50:38.540429,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-24T08:50:38.540433,gemini,stale quote for IT (323.227798s old; limit 180s),1
2026-08-24T08:50:38.540436,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T08:50:38.540440,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-24T08:50:38.540443,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T08:50:38.540447,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-24T08:50:38.540450,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T08:50:38.540454,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T08:50:38.540457,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T08:50:38.540461,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T08:50:38.540465,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T08:50:38.540468,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T08:50:38.540472,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T08:50:38.540475,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T08:50:38.540479,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T08:50:38.540483,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T08:50:38.540486,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T08:50:38.540490,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T08:50:38.540493,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T08:50:38.540497,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T08:50:38.540500,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T08:50:38.540504,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T08:50:38.540508,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-24T08:50:38.540512,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-24T08:50:38.540515,gemini,stale quote for SOLV (329.920391s old; limit 180s),1
2026-08-24T08:50:38.540519,gemini,stale quote for SOLV (383.938208s old; limit 180s),1
2026-08-24T08:50:38.540523,gemini,stale quote for SOLV (556.929977s old; limit 180s),1
2026-08-24T08:50:38.540526,gemini,stale quote for SPGI (216162.558953s old; limit 180s),1
2026-08-24T08:50:38.540530,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-24T08:50:38.540534,gemini,stale quote for TGT (216277.421035s old; limit 180s),1
2026-08-24T08:50:38.540537,gemini,stale quote for TGT (218223.023998s old; limit 180s),1
2026-08-24T08:50:38.540541,gemini,stale quote for TRGP (216278.590103s old; limit 180s),1
2026-08-24T08:50:38.540544,gemini,stale quote for TRGP (216637.553533s old; limit 180s),1
2026-08-24T08:50:38.540548,gemini,stale quote for TRGP (216755.251444s old; limit 180s),1
2026-08-24T08:50:38.540551,gemini,stale quote for TRGP (216992.736907s old; limit 180s),1
2026-08-24T08:50:38.540555,gemini,stale quote for TRGP (217117.252339s old; limit 180s),1
2026-08-24T08:50:38.540579,gemini,stale quote for TRGP (217365.892676s old; limit 180s),1
2026-08-24T08:50:38.540584,gemini,stale quote for TRGP (217478.244278s old; limit 180s),1
2026-08-24T08:50:38.540587,gemini,stale quote for TRGP (218077.331426s old; limit 180s),1
2026-08-24T08:50:38.540591,gemini,stale quote for TRGP (218440.583837s old; limit 180s),1
2026-08-24T08:50:38.540595,gemini,stale quote for TRGP (218675.438636s old; limit 180s),1
2026-08-24T08:50:38.540598,gemini,stale quote for TRGP (218918.793699s old; limit 180s),1
2026-08-24T08:50:38.540602,gemini,stale quote for TRGP (219039.912941s old; limit 180s),1
2026-08-24T08:50:38.540606,gemini,stale quote for TRMB (245.527736s old; limit 180s),1
2026-08-24T08:50:38.540610,gemini,stale quote for TYL (316.000961s old; limit 180s),1
