timestamp,engine,reason,count
2026-09-03T03:30:45.130516,gemini,liquidity filter,132
2026-09-03T03:30:45.130530,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T03:30:45.130536,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T03:30:45.130541,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T03:30:45.130545,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T03:30:45.130549,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T03:30:45.130553,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T03:30:45.130557,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T03:30:45.130561,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T03:30:45.130565,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T03:30:45.130569,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T03:30:45.130573,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T03:30:45.130577,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T03:30:45.130580,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T03:30:45.130584,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T03:30:45.130588,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T03:30:45.130592,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T03:30:45.130595,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T03:30:45.130599,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T03:30:45.130603,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T03:30:45.130607,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T03:30:45.130610,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T03:30:45.130614,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T03:30:45.130618,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T03:30:45.130622,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T03:30:45.130626,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
