timestamp,engine,reason,count
2026-08-20T13:04:46.911586,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T13:04:46.911598,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T13:04:46.911603,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T13:04:46.911608,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T13:04:46.911612,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T13:04:46.911616,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T13:04:46.911620,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T13:04:46.911623,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T13:04:46.911627,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T13:04:46.911631,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T13:04:46.911635,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T13:04:46.911638,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T13:04:46.911642,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T13:04:46.911646,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T13:04:46.911649,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T13:04:46.911653,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T13:04:46.911657,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T13:04:46.911660,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T13:04:46.911664,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T13:04:46.911668,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T13:04:46.911671,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T13:04:46.911675,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T13:04:46.911679,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T13:04:46.911683,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T13:04:46.911687,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T13:04:46.911691,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T13:04:46.911694,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T13:04:46.911698,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T13:04:46.911702,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T13:04:46.911705,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T13:04:46.911709,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T13:04:46.911712,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T13:04:46.911716,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T13:04:46.911720,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T13:04:46.911724,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T13:04:46.911727,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T13:04:46.911731,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T13:04:46.911735,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T13:04:46.911738,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T13:04:46.911742,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T13:04:46.911746,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T13:04:46.911749,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T13:04:46.911753,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T13:04:46.911757,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T13:04:46.911760,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T13:04:46.911764,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T13:04:46.911767,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T13:04:46.911771,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T13:04:46.911775,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T13:04:46.911778,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T13:04:46.911782,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T13:04:46.911786,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T13:04:46.911790,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T13:04:46.911793,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T13:04:46.911797,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T13:04:46.911801,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T13:04:46.911805,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T13:04:46.911808,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T13:04:46.911812,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T13:04:46.911816,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T13:04:46.911819,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T13:04:46.911823,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T13:04:46.911827,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T13:04:46.911830,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T13:04:46.911835,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T13:04:46.911838,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T13:04:46.911842,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T13:04:46.911846,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T13:04:46.911849,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T13:04:46.911853,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T13:04:46.911857,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T13:04:46.911860,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T13:04:46.911864,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T13:04:46.911868,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T13:04:46.911872,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T13:04:46.911875,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T13:04:46.911879,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T13:04:46.911883,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T13:04:46.911887,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T13:04:46.911890,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T13:04:46.911894,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T13:04:46.911898,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T13:04:46.911901,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T13:04:46.911905,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T13:04:46.911909,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T13:04:46.911913,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T13:04:46.911916,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T13:04:46.911920,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T13:04:46.911924,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T13:04:46.911927,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T13:04:46.911931,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T13:04:46.911935,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T13:04:46.911961,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T13:04:46.911966,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T13:04:46.911970,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T13:04:46.911974,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T13:04:46.911978,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T13:04:46.911981,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T13:04:46.911985,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
