timestamp,engine,reason,count
2026-08-25T05:04:35.847091,gemini,liquidity filter,79
2026-08-25T05:04:35.847103,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T05:04:35.847109,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T05:04:35.847114,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T05:04:35.847118,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T05:04:35.847122,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T05:04:35.847126,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T05:04:35.847130,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T05:04:35.847134,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T05:04:35.847138,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T05:04:35.847142,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T05:04:35.847145,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T05:04:35.847149,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T05:04:35.847153,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T05:04:35.847157,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T05:04:35.847161,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T05:04:35.847164,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T05:04:35.847168,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T05:04:35.847172,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T05:04:35.847176,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T05:04:35.847180,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T05:04:35.847183,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T05:04:35.847187,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T05:04:35.847191,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T05:04:35.847195,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T05:04:35.847198,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T05:04:35.847202,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T05:04:35.847206,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T05:04:35.847210,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T05:04:35.847213,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T05:04:35.847217,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T05:04:35.847221,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T05:04:35.847225,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T05:04:35.847253,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T05:04:35.847257,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T05:04:35.847260,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T05:04:35.847264,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T05:04:35.847268,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T05:04:35.847272,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T05:04:35.847275,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T05:04:35.847279,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T05:04:35.847283,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T05:04:35.847287,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T05:04:35.847291,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T05:04:35.847294,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T05:04:35.847298,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T05:04:35.847302,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T05:04:35.847306,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T05:04:35.847309,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T05:04:35.847313,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T05:04:35.847317,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T05:04:35.847321,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T05:04:35.847324,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T05:04:35.847328,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T05:04:35.847332,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T05:04:35.847336,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T05:04:35.847340,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T05:04:35.847343,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T05:04:35.847347,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T05:04:35.847351,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T05:04:35.847355,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T05:04:35.847359,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T05:04:35.847363,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T05:04:35.847367,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T05:04:35.847371,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T05:04:35.847374,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T05:04:35.847378,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T05:04:35.847382,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T05:04:35.847385,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T05:04:35.847389,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T05:04:35.847393,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T05:04:35.847397,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T05:04:35.847401,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T05:04:35.847404,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T05:04:35.847409,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T05:04:35.847412,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T05:04:35.847416,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T05:04:35.847420,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T05:04:35.847424,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T05:04:35.847428,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T05:04:35.847432,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T05:04:35.847435,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T05:04:35.847439,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T05:04:35.847443,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T05:04:35.847447,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T05:04:35.847450,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T05:04:35.847454,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T05:04:35.847458,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T05:04:35.847462,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T05:04:35.847466,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T05:04:35.847474,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T05:04:35.847478,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T05:04:35.847482,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T05:04:35.847507,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
