timestamp,engine,reason,count
2026-09-14T22:10:32.850672,gemini,liquidity filter,211
2026-09-14T22:10:32.850691,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T22:10:32.850698,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T22:10:32.850702,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T22:10:32.850707,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T22:10:32.850711,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T22:10:32.850715,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T22:10:32.850719,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T22:10:32.850723,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T22:10:32.850727,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T22:10:32.850730,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T22:10:32.850734,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T22:10:32.850738,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T22:10:32.850742,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T22:10:32.850745,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T22:10:32.850749,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T22:10:32.850753,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T22:10:32.850757,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T22:10:32.850760,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T22:10:32.850764,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T22:10:32.850768,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T22:10:32.850772,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T22:10:32.850775,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T22:10:32.850779,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T22:10:32.850783,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T22:10:32.850787,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T22:10:32.850791,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T22:10:32.850795,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T22:10:32.850798,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T22:10:32.850802,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T22:10:32.850806,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T22:10:32.850810,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T22:10:32.850814,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T22:10:32.850818,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T22:10:32.850822,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T22:10:32.850826,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T22:10:32.850829,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-14T22:10:32.850833,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-14T22:10:32.850837,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-14T22:10:32.850841,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-14T22:10:32.850845,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-14T22:10:32.850849,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-14T22:10:32.850852,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-14T22:10:32.850856,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-14T22:10:32.850860,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-14T22:10:32.850863,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T22:10:32.850867,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T22:10:32.850871,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T22:10:32.850875,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T22:10:32.850878,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T22:10:32.850882,gemini,stale quote for PM (219785.547483s old; limit 180s),1
