timestamp,engine,reason,count
2026-08-21T15:14:45.032597,gemini,liquidity filter,42
2026-08-21T15:14:45.032609,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:14:45.032614,gemini,market data unavailable for SLB (bid/ask spread missing),22
2026-08-21T15:14:45.032618,gemini,market data unavailable for T (bid/ask spread missing),5
2026-08-21T15:14:45.032621,gemini,market data unavailable for TSLA (bid/ask spread missing),16
2026-08-21T15:14:45.032625,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:14:45.032628,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T15:14:45.032631,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T15:14:45.032634,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T15:14:45.032637,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T15:14:45.032640,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T15:14:45.032643,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T15:14:45.032646,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T15:14:45.032649,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T15:14:45.032652,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T15:14:45.032654,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T15:14:45.032657,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T15:14:45.032660,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T15:14:45.032663,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T15:14:45.032666,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T15:14:45.032669,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T15:14:45.032672,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T15:14:45.032676,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T15:14:45.032679,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T15:14:45.032682,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T15:14:45.032685,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T15:14:45.032688,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T15:14:45.032692,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T15:14:45.032694,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T15:14:45.032697,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T15:14:45.032701,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T15:14:45.032704,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T15:14:45.032707,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T15:14:45.032709,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T15:14:45.032712,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T15:14:45.032715,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T15:14:45.032718,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T15:14:45.032721,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T15:14:45.032724,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T15:14:45.032727,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T15:14:45.032730,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T15:14:45.032733,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T15:14:45.032736,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T15:14:45.032739,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T15:14:45.032742,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T15:14:45.032745,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T15:14:45.032748,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T15:14:45.032750,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T15:14:45.032753,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T15:14:45.032756,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T15:14:45.032759,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T15:14:45.032762,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T15:14:45.032765,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T15:14:45.032768,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T15:14:45.032771,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T15:14:45.032774,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T15:14:45.032776,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T15:14:45.032779,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T15:14:45.032782,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T15:14:45.032785,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T15:14:45.032788,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T15:14:45.032791,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T15:14:45.032794,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
