timestamp,engine,reason,count
2026-09-15T11:35:04.125329,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T11:35:04.125348,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T11:35:04.125353,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T11:35:04.125358,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T11:35:04.125363,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T11:35:04.125367,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T11:35:04.125370,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T11:35:04.125374,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T11:35:04.125378,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T11:35:04.125382,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T11:35:04.125385,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T11:35:04.125389,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T11:35:04.125393,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T11:35:04.125396,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T11:35:04.125400,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T11:35:04.125404,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T11:35:04.125408,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T11:35:04.125411,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T11:35:04.125415,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T11:35:04.125419,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T11:35:04.125422,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T11:35:04.125426,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T11:35:04.125430,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T11:35:04.125434,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T11:35:04.125438,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T11:35:04.125441,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T11:35:04.125445,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T11:35:04.125449,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T11:35:04.125452,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T11:35:04.125456,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T11:35:04.125460,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T11:35:04.125463,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T11:35:04.125467,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T11:35:04.125471,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T11:35:04.125475,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T11:35:04.125478,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T11:35:04.125482,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T11:35:04.125486,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T11:35:04.125489,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T11:35:04.125493,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T11:35:04.125497,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T11:35:04.125500,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T11:35:04.125504,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T11:35:04.125508,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T11:35:04.125511,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T11:35:04.125515,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T11:35:04.125519,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T11:35:04.125523,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T11:35:04.125526,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T11:35:04.125530,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T11:35:04.125534,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T11:35:04.125537,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T11:35:04.125541,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T11:35:04.125545,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T11:35:04.125549,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T11:35:04.125552,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T11:35:04.125556,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T11:35:04.125560,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T11:35:04.125564,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
