timestamp,engine,reason,count
2026-08-27T08:18:28.099113,gemini,liquidity filter,103
2026-08-27T08:18:28.099125,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-08-27T08:18:28.099132,gemini,market data unavailable for CSX (bid/ask spread missing),27
2026-08-27T08:18:28.099136,gemini,market data unavailable for DVN (bid/ask spread missing),25
2026-08-27T08:18:28.099141,gemini,market data unavailable for EQT (bid/ask spread missing),16
2026-08-27T08:18:28.099145,gemini,market data unavailable for SLB (bid/ask spread missing),4
2026-08-27T08:18:28.099149,gemini,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-27T08:18:28.099153,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T08:18:28.099157,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T08:18:28.099161,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T08:18:28.099165,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T08:18:28.099169,gemini,stale quote for CHRW (5449.76682s old; limit 180s),1
2026-08-27T08:18:28.099173,gemini,stale quote for CHRW (5568.794216s old; limit 180s),1
2026-08-27T08:18:28.099177,gemini,stale quote for CHRW (5685.144904s old; limit 180s),1
2026-08-27T08:18:28.099180,gemini,stale quote for CHRW (7246.861207s old; limit 180s),1
2026-08-27T08:18:28.099184,gemini,stale quote for CRM (5567.955101s old; limit 180s),1
2026-08-27T08:18:28.099188,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T08:18:28.099191,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T08:18:28.099195,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T08:18:28.099199,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T08:18:28.099203,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T08:18:28.099206,gemini,stale quote for CSX (5439.327992s old; limit 180s),1
2026-08-27T08:18:28.099210,gemini,stale quote for CSX (7241.864577s old; limit 180s),1
2026-08-27T08:18:28.099214,gemini,stale quote for CSX (7361.92551s old; limit 180s),1
2026-08-27T08:18:28.099218,gemini,stale quote for CSX (7852.000865s old; limit 180s),1
2026-08-27T08:18:28.099222,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T08:18:28.099225,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T08:18:28.099229,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T08:18:28.099233,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
