timestamp,engine,reason,count
2026-09-18T10:20:32.280557,gemini,liquidity filter,15
2026-09-18T10:20:32.280569,gemini,market data unavailable for HPE (bid/ask spread missing),15
2026-09-18T10:20:32.280573,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T10:20:32.280576,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T10:20:32.280578,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T10:20:32.280581,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T10:20:32.280583,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T10:20:32.280585,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T10:20:32.280587,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T10:20:32.280589,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T10:20:32.280591,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T10:20:32.280593,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T10:20:32.280595,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T10:20:32.280597,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T10:20:32.280599,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T10:20:32.280601,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-18T10:20:32.280603,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T10:20:32.280605,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T10:20:32.280607,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T10:20:32.280609,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T10:20:32.280611,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T10:20:32.280613,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T10:20:32.280615,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T10:20:32.280617,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T10:20:32.280619,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T10:20:32.280621,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T10:20:32.280624,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T10:20:32.280626,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T10:20:32.280628,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T10:20:32.280630,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T10:20:32.280632,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T10:20:32.280634,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T10:20:32.280636,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T10:20:32.280638,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T10:20:32.280640,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T10:20:32.280642,gemini,stale quote for GILD (5443.227338s old; limit 180s),1
2026-09-18T10:20:32.280644,gemini,stale quote for GILD (5916.076073s old; limit 180s),1
2026-09-18T10:20:32.280646,gemini,stale quote for GILD (6756.32523s old; limit 180s),1
