timestamp,engine,reason,count
2026-09-15T15:01:08.593145,gemini,liquidity filter,60
2026-09-15T15:01:08.593161,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-15T15:01:08.593167,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:01:08.593172,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T15:01:08.593177,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:01:08.593181,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T15:01:08.593185,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T15:01:08.593188,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T15:01:08.593192,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T15:01:08.593196,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T15:01:08.593200,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T15:01:08.593204,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T15:01:08.593207,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T15:01:08.593211,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T15:01:08.593215,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T15:01:08.593219,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T15:01:08.593223,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T15:01:08.593226,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T15:01:08.593230,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T15:01:08.593234,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T15:01:08.593238,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T15:01:08.593241,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T15:01:08.593245,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T15:01:08.593249,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T15:01:08.593252,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T15:01:08.593256,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T15:01:08.593260,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T15:01:08.593264,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T15:01:08.593267,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T15:01:08.593271,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T15:01:08.593275,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T15:01:08.593279,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T15:01:08.593283,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T15:01:08.593286,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T15:01:08.593290,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T15:01:08.593294,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T15:01:08.593298,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T15:01:08.593301,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T15:01:08.593305,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T15:01:08.593309,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T15:01:08.593313,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T15:01:08.593317,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T15:01:08.593320,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T15:01:08.593324,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T15:01:08.593328,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T15:01:08.593332,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T15:01:08.593335,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T15:01:08.593339,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T15:01:08.593343,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T15:01:08.593347,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T15:01:08.593350,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T15:01:08.593354,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T15:01:08.593358,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T15:01:08.593362,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T15:01:08.593366,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T15:01:08.593370,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T15:01:08.593373,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T15:01:08.593377,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T15:01:08.593381,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T15:01:08.593385,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T15:01:08.593417,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T15:01:08.593422,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T15:01:08.593426,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T15:01:08.593430,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T15:01:08.593434,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T15:01:08.593438,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T15:01:08.593442,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T15:01:08.593446,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T15:01:08.593449,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T15:01:08.593453,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T15:01:08.593457,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T15:01:08.593461,gemini,stale quote for VRSN (52951.105965s old; limit 180s),1
2026-09-15T15:01:08.593464,gemini,stale quote for VRSN (53075.674723s old; limit 180s),1
2026-09-15T15:01:08.593468,gemini,stale quote for VRSN (53193.072375s old; limit 180s),1
2026-09-15T15:01:08.593472,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
2026-09-15T15:01:08.593476,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T15:01:08.593480,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T15:01:08.593484,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T15:01:08.593487,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T15:01:08.593491,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T15:01:08.593495,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T15:01:08.593499,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T15:01:08.593502,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T15:01:08.593506,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T15:01:08.593510,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T15:01:08.593514,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T15:01:08.593518,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T15:01:08.593525,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T15:01:08.593529,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T15:01:08.593532,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T15:01:08.593536,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T15:01:08.593540,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T15:01:08.593571,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T15:01:08.593577,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T15:01:08.593581,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T15:01:08.593584,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T15:01:08.593588,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T15:01:08.593592,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T15:01:08.593596,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T15:01:08.593600,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T15:01:08.593603,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T15:01:08.593607,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T15:01:08.593611,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T15:01:08.593615,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T15:01:08.593619,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T15:01:08.593622,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T15:01:08.593626,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T15:01:08.593630,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T15:01:08.593633,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T15:01:08.593637,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T15:01:08.593641,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T15:01:08.593645,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T15:01:08.593649,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T15:01:08.593652,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T15:01:08.593656,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T15:01:08.593660,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T15:01:08.593663,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T15:01:08.593667,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T15:01:08.593671,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T15:01:08.593675,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T15:01:08.593679,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T15:01:08.593683,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T15:01:08.593686,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T15:01:08.593690,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T15:01:08.593694,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T15:01:08.593698,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T15:01:08.593701,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T15:01:08.593705,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T15:01:08.593709,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T15:01:08.593713,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T15:01:08.593716,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T15:01:08.593720,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T15:01:08.593724,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T15:01:08.593728,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T15:01:08.593732,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T15:01:08.593735,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T15:01:08.593739,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T15:01:08.593743,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T15:01:08.593747,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T15:01:08.593750,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T15:01:08.593754,gemini,stale quote for WRB (52952.739256s old; limit 180s),1
2026-09-15T15:01:08.593758,gemini,stale quote for WRB (53077.469109s old; limit 180s),1
2026-09-15T15:01:08.593762,gemini,stale quote for WRB (53194.717303s old; limit 180s),1
2026-09-15T15:01:08.593765,gemini,stale quote for WRB (53319.951594s old; limit 180s),1
2026-09-15T15:01:08.593769,gemini,stale quote for WRB (53555.191396s old; limit 180s),1
2026-09-15T15:01:08.593773,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T15:01:08.593777,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T15:01:08.593780,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
