timestamp,engine,reason,count
2026-09-05T23:10:51.153073,gemini,liquidity filter,62
2026-09-05T23:10:51.153089,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-05T23:10:51.153096,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-05T23:10:51.153100,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-05T23:10:51.153104,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-05T23:10:51.153108,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-05T23:10:51.153112,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-05T23:10:51.153116,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-05T23:10:51.153120,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-05T23:10:51.153124,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-05T23:10:51.153128,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-05T23:10:51.153132,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-05T23:10:51.153136,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-05T23:10:51.153140,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-05T23:10:51.153143,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-05T23:10:51.153147,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-05T23:10:51.153151,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-05T23:10:51.153155,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-05T23:10:51.153158,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-05T23:10:51.153162,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-05T23:10:51.153166,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-05T23:10:51.153169,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-05T23:10:51.153173,technical_fallback,liquidity filter,105
2026-09-05T23:10:51.153176,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-05T23:10:51.153180,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-05T23:10:51.153185,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-05T23:10:51.153189,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-05T23:10:51.153193,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-05T23:10:51.153197,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-05T23:10:51.153201,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-05T23:10:51.153205,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-05T23:10:51.153209,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-05T23:10:51.153213,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-05T23:10:51.153217,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-05T23:10:51.153221,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-05T23:10:51.153225,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-05T23:10:51.153229,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-05T23:10:51.153233,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-05T23:10:51.153237,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-05T23:10:51.153241,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-05T23:10:51.153245,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-05T23:10:51.153248,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-05T23:10:51.153252,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-05T23:10:51.153256,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-05T23:10:51.153260,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-05T23:10:51.153264,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-05T23:10:51.153268,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-05T23:10:51.153271,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-05T23:10:51.153275,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-05T23:10:51.153279,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-05T23:10:51.153283,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-05T23:10:51.153287,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-05T23:10:51.153291,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-05T23:10:51.153295,technical_fallback,stale quote for NUE (437.237383s old; limit 180s),1
2026-09-05T23:10:51.153299,technical_fallback,stale quote for NUE (485.884667s old; limit 180s),1
2026-09-05T23:10:51.153303,technical_fallback,stale quote for NUE (504.568637s old; limit 180s),1
2026-09-05T23:10:51.153306,technical_fallback,stale quote for NUE (569.229076s old; limit 180s),1
2026-09-05T23:10:51.153310,technical_fallback,stale quote for NUE (615.374736s old; limit 180s),1
2026-09-05T23:10:51.153314,technical_fallback,stale quote for NUE (628.484378s old; limit 180s),1
2026-09-05T23:10:51.153318,technical_fallback,stale quote for NUE (742.74341s old; limit 180s),1
2026-09-05T23:10:51.153322,technical_fallback,stale quote for NWS (183.123362s old; limit 180s),1
2026-09-05T23:10:51.153325,technical_fallback,stale quote for NWS (216.059432s old; limit 180s),1
2026-09-05T23:10:51.153329,technical_fallback,stale quote for NWS (264.874736s old; limit 180s),1
2026-09-05T23:10:51.153333,technical_fallback,stale quote for NWS (342.223543s old; limit 180s),1
2026-09-05T23:10:51.153337,technical_fallback,stale quote for NWS (385.092888s old; limit 180s),1
2026-09-05T23:10:51.153341,technical_fallback,stale quote for NWS (462.036329s old; limit 180s),1
2026-09-05T23:10:51.153345,technical_fallback,stale quote for NWS (504.152101s old; limit 180s),1
2026-09-05T23:10:51.153349,technical_fallback,stale quote for NWS (909.355464s old; limit 180s),1
2026-09-05T23:10:51.153352,technical_fallback,stale quote for OKE (181.662947s old; limit 180s),1
2026-09-05T23:10:51.153356,technical_fallback,stale quote for OKE (182.392987s old; limit 180s),1
2026-09-05T23:10:51.153360,technical_fallback,stale quote for OKE (197.225501s old; limit 180s),1
2026-09-05T23:10:51.153364,technical_fallback,stale quote for OKE (208.108409s old; limit 180s),1
2026-09-05T23:10:51.153368,technical_fallback,stale quote for OKE (246.125704s old; limit 180s),1
2026-09-05T23:10:51.153372,technical_fallback,stale quote for OKE (247.487148s old; limit 180s),1
2026-09-05T23:10:51.153376,technical_fallback,stale quote for OKE (339.447423s old; limit 180s),1
2026-09-05T23:10:51.153379,technical_fallback,stale quote for OKE (429.745887s old; limit 180s),1
2026-09-05T23:10:51.153384,technical_fallback,stale quote for OKE (549.446489s old; limit 180s),1
2026-09-05T23:10:51.153388,technical_fallback,stale quote for PRU (216.76691s old; limit 180s),1
