timestamp,engine,reason,count
2026-09-09T02:58:36.690071,gemini,liquidity filter,113
2026-09-09T02:58:36.690083,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T02:58:36.690088,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T02:58:36.690092,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T02:58:36.690095,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T02:58:36.690098,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T02:58:36.690101,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T02:58:36.690104,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T02:58:36.690108,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T02:58:36.690111,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T02:58:36.690114,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T02:58:36.690116,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T02:58:36.690119,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T02:58:36.690122,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T02:58:36.690125,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T02:58:36.690128,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T02:58:36.690131,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T02:58:36.690134,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T02:58:36.690137,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T02:58:36.690140,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T02:58:36.690143,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T02:58:36.690145,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T02:58:36.690148,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T02:58:36.690151,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T02:58:36.690154,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T02:58:36.690157,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T02:58:36.690160,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T02:58:36.690163,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T02:58:36.690166,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T02:58:36.690169,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T02:58:36.690172,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T02:58:36.690174,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T02:58:36.690177,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T02:58:36.690180,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T02:58:36.690183,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T02:58:36.690186,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T02:58:36.690189,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T02:58:36.690192,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T02:58:36.690195,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T02:58:36.690197,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T02:58:36.690201,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T02:58:36.690204,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T02:58:36.690206,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T02:58:36.690209,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
