timestamp,engine,reason,count
2026-08-20T09:04:52.211322,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T09:04:52.211332,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T09:04:52.211338,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T09:04:52.211375,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T09:04:52.211386,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T09:04:52.211395,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T09:04:52.211403,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T09:04:52.211426,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T09:04:52.211431,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T09:04:52.211435,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T09:04:52.211439,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T09:04:52.211443,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T09:04:52.211447,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T09:04:52.211450,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T09:04:52.211454,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T09:04:52.211457,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T09:04:52.211461,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T09:04:52.211465,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T09:04:52.211469,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T09:04:52.211472,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T09:04:52.211476,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T09:04:52.211479,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T09:04:52.211483,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T09:04:52.211487,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T09:04:52.211491,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T09:04:52.211496,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T09:04:52.211500,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T09:04:52.211503,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T09:04:52.211511,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T09:04:52.211516,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T09:04:52.211520,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T09:04:52.211523,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T09:04:52.211527,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T09:04:52.211531,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T09:04:52.211544,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T09:04:52.211548,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T09:04:52.211551,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T09:04:52.211555,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T09:04:52.211559,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T09:04:52.211562,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T09:04:52.211566,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T09:04:52.211570,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T09:04:52.211574,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T09:04:52.211577,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T09:04:52.211581,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T09:04:52.211585,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T09:04:52.211589,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T09:04:52.211592,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T09:04:52.211596,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T09:04:52.211600,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T09:04:52.211603,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T09:04:52.211607,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T09:04:52.211611,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T09:04:52.211615,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T09:04:52.211618,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T09:04:52.211622,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T09:04:52.211632,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T09:04:52.211637,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T09:04:52.211641,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T09:04:52.211645,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T09:04:52.211648,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T09:04:52.211652,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T09:04:52.211656,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T09:04:52.211659,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T09:04:52.211663,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T09:04:52.211667,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T09:04:52.211670,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T09:04:52.211674,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T09:04:52.211678,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T09:04:52.211682,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T09:04:52.211685,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T09:04:52.211689,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T09:04:52.211693,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T09:04:52.211696,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T09:04:52.211700,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T09:04:52.211703,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T09:04:52.211708,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T09:04:52.211711,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T09:04:52.211715,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T09:04:52.211719,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T09:04:52.211722,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T09:04:52.211726,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T09:04:52.211730,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T09:04:52.211733,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T09:04:52.211737,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T09:04:52.211741,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T09:04:52.211745,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T09:04:52.211749,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T09:04:52.211752,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T09:04:52.211756,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T09:04:52.211760,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T09:04:52.211763,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T09:04:52.211790,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T09:04:52.211796,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T09:04:52.211800,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T09:04:52.211803,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T09:04:52.211807,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T09:04:52.211811,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T09:04:52.211815,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T09:04:52.211818,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T09:04:52.211822,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T09:04:52.211826,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T09:04:52.211829,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T09:04:52.211833,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T09:04:52.211837,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T09:04:52.211840,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T09:04:52.211844,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T09:04:52.211848,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T09:04:52.211852,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T09:04:52.211855,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T09:04:52.211859,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T09:04:52.211863,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T09:04:52.211866,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T09:04:52.211870,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T09:04:52.211874,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T09:04:52.211877,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T09:04:52.211881,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T09:04:52.211885,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T09:04:52.211888,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T09:04:52.211892,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T09:04:52.211896,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T09:04:52.211900,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T09:04:52.211903,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T09:04:52.211907,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T09:04:52.211911,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T09:04:52.211914,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T09:04:52.211918,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T09:04:52.211922,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T09:04:52.211925,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T09:04:52.211929,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T09:04:52.211933,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T09:04:52.211936,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T09:04:52.211940,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T09:04:52.211944,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T09:04:52.211947,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T09:04:52.211951,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T09:04:52.211955,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T09:04:52.211958,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T09:04:52.211962,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T09:04:52.211966,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T09:04:52.211969,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T09:04:52.211973,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T09:04:52.211977,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T09:04:52.211980,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T09:04:52.211984,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T09:04:52.211988,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T09:04:52.211991,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T09:04:52.211995,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T09:04:52.211999,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T09:04:52.212002,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T09:04:52.212006,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T09:04:52.212010,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T09:04:52.212013,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T09:04:52.212017,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T09:04:52.212021,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T09:04:52.212024,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T09:04:52.212028,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T09:04:52.212032,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T09:04:52.212035,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T09:04:52.212039,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T09:04:52.212043,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T09:04:52.212046,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T09:04:52.212050,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T09:04:52.212054,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T09:04:52.212057,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T09:04:52.212061,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T09:04:52.212065,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T09:04:52.212068,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T09:04:52.212072,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T09:04:52.212076,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T09:04:52.212080,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T09:04:52.212083,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T09:04:52.212087,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T09:04:52.212091,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T09:04:52.212094,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T09:04:52.212098,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T09:04:52.212102,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T09:04:52.212105,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T09:04:52.212109,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T09:04:52.212113,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T09:04:52.212117,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T09:04:52.212121,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T09:04:52.212124,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T09:04:52.212128,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T09:04:52.212143,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T09:04:52.212147,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T09:04:52.212151,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T09:04:52.212155,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T09:04:52.212159,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T09:04:52.212163,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T09:04:52.212167,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T09:04:52.212171,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T09:04:52.212175,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T09:04:52.212178,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T09:04:52.212182,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T09:04:52.212186,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T09:04:52.212190,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T09:04:52.212194,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T09:04:52.212198,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T09:04:52.212202,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
