timestamp,engine,reason,count
2026-09-16T23:06:49.413790,gemini,liquidity filter,208
2026-09-16T23:06:49.413800,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-16T23:06:49.413804,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T23:06:49.413808,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-16T23:06:49.413812,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-16T23:06:49.413815,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-16T23:06:49.413818,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-16T23:06:49.413821,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-16T23:06:49.413824,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T23:06:49.413828,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-16T23:06:49.413831,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-16T23:06:49.413834,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-16T23:06:49.413837,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-16T23:06:49.413840,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-16T23:06:49.413843,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-16T23:06:49.413846,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-16T23:06:49.413849,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-16T23:06:49.413853,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-16T23:06:49.413856,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T23:06:49.413859,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T23:06:49.413862,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T23:06:49.413865,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T23:06:49.413868,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T23:06:49.413871,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T23:06:49.413874,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T23:06:49.413876,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T23:06:49.413879,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T23:06:49.413882,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T23:06:49.413885,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T23:06:49.413888,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T23:06:49.413891,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T23:06:49.413894,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-16T23:06:49.413897,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-16T23:06:49.413900,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-16T23:06:49.413903,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-16T23:06:49.413906,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-16T23:06:49.413909,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-16T23:06:49.413912,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-16T23:06:49.413915,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-16T23:06:49.413918,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-16T23:06:49.413921,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-16T23:06:49.413924,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
