timestamp,engine,reason,count
2026-09-22T00:26:49.654241,gemini,liquidity filter,152
2026-09-22T00:26:49.654250,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T00:26:49.654253,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T00:26:49.654257,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T00:26:49.654260,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T00:26:49.654263,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T00:26:49.654265,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T00:26:49.654268,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T00:26:49.654270,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T00:26:49.654273,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T00:26:49.654275,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T00:26:49.654278,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T00:26:49.654280,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T00:26:49.654283,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T00:26:49.654285,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T00:26:49.654287,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T00:26:49.654290,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T00:26:49.654292,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T00:26:49.654295,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T00:26:49.654297,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T00:26:49.654300,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T00:26:49.654302,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T00:26:49.654305,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T00:26:49.654307,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T00:26:49.654309,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T00:26:49.654312,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T00:26:49.654314,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T00:26:49.654317,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T00:26:49.654319,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T00:26:49.654321,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T00:26:49.654324,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T00:26:49.654326,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T00:26:49.654329,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T00:26:49.654331,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T00:26:49.654334,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T00:26:49.654336,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T00:26:49.654339,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T00:26:49.654342,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T00:26:49.654344,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T00:26:49.654347,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T00:26:49.654349,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T00:26:49.654352,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T00:26:49.654354,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T00:26:49.654357,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T00:26:49.654359,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T00:26:49.654361,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T00:26:49.654364,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T00:26:49.654366,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T00:26:49.654369,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T00:26:49.654371,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T00:26:49.654373,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T00:26:49.654376,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T00:26:49.654378,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T00:26:49.654381,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T00:26:49.654383,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T00:26:49.654386,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T00:26:49.654388,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T00:26:49.654391,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T00:26:49.654393,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T00:26:49.654395,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T00:26:49.654398,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T00:26:49.654400,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T00:26:49.654402,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T00:26:49.654405,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T00:26:49.654407,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T00:26:49.654410,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T00:26:49.654412,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T00:26:49.654415,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T00:26:49.654418,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T00:26:49.654420,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T00:26:49.654422,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T00:26:49.654425,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T00:26:49.654427,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T00:26:49.654430,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T00:26:49.654433,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T00:26:49.654435,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T00:26:49.654438,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T00:26:49.654456,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T00:26:49.654459,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T00:26:49.654461,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T00:26:49.654464,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T00:26:49.654466,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T00:26:49.654469,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T00:26:49.654473,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T00:26:49.654475,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T00:26:49.654478,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T00:26:49.654480,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T00:26:49.654483,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T00:26:49.654485,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T00:26:49.654488,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T00:26:49.654490,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T00:26:49.654492,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T00:26:49.654510,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T00:26:49.654512,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
