timestamp,engine,reason,count
2026-08-20T15:26:46.104357,gemini,liquidity filter,50
2026-08-20T15:26:46.104367,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:26:46.104373,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:26:46.104377,gemini,market data unavailable for SLB (bid/ask spread missing),13
2026-08-20T15:26:46.104382,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-20T15:26:46.104386,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:26:46.104389,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T15:26:46.104393,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T15:26:46.104397,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T15:26:46.104401,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T15:26:46.104405,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T15:26:46.104409,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T15:26:46.104412,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T15:26:46.104416,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T15:26:46.104420,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T15:26:46.104424,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T15:26:46.104427,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T15:26:46.104431,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T15:26:46.104435,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T15:26:46.104439,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T15:26:46.104442,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T15:26:46.104446,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T15:26:46.104450,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T15:26:46.104453,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T15:26:46.104457,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T15:26:46.104461,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T15:26:46.104464,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T15:26:46.104468,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T15:26:46.104472,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T15:26:46.104475,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T15:26:46.104479,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
