timestamp,engine,reason,count
2026-08-21T08:10:39.987171,gemini,liquidity filter,106
2026-08-21T08:10:39.987181,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T08:10:39.987187,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:10:39.987192,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:10:39.987196,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:10:39.987200,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T08:10:39.987204,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T08:10:39.987208,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T08:10:39.987212,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T08:10:39.987216,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T08:10:39.987219,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T08:10:39.987223,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T08:10:39.987227,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T08:10:39.987231,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T08:10:39.987234,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T08:10:39.987238,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T08:10:39.987242,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T08:10:39.987246,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T08:10:39.987249,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T08:10:39.987253,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T08:10:39.987257,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T08:10:39.987260,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T08:10:39.987264,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T08:10:39.987268,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T08:10:39.987272,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T08:10:39.987275,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T08:10:39.987279,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T08:10:39.987283,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T08:10:39.987287,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T08:10:39.987290,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T08:10:39.987294,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T08:10:39.987298,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T08:10:39.987302,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T08:10:39.987305,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T08:10:39.987309,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T08:10:39.987313,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T08:10:39.987316,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T08:10:39.987320,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T08:10:39.987324,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T08:10:39.987327,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T08:10:39.987331,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T08:10:39.987335,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T08:10:39.987339,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T08:10:39.987342,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T08:10:39.987346,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T08:10:39.987350,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T08:10:39.987353,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T08:10:39.987357,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T08:10:39.987361,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T08:10:39.987364,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T08:10:39.987368,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T08:10:39.987372,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T08:10:39.987376,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T08:10:39.987379,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T08:10:39.987383,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T08:10:39.987387,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T08:10:39.987391,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T08:10:39.987394,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T08:10:39.987399,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T08:10:39.987402,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T08:10:39.987406,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T08:10:39.987410,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T08:10:39.987414,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T08:10:39.987417,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T08:10:39.987421,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T08:10:39.987425,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T08:10:39.987429,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T08:10:39.987432,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T08:10:39.987436,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T08:10:39.987440,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T08:10:39.987443,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T08:10:39.987447,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T08:10:39.987451,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T08:10:39.987455,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T08:10:39.987459,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T08:10:39.987462,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T08:10:39.987467,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T08:10:39.987471,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T08:10:39.987474,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T08:10:39.987478,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T08:10:39.987482,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T08:10:39.987486,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T08:10:39.987490,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T08:10:39.987494,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T08:10:39.987497,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T08:10:39.987501,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T08:10:39.987505,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T08:10:39.987512,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T08:10:39.987516,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T08:10:39.987520,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T08:10:39.987524,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T08:10:39.987528,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T08:10:39.987553,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T08:10:39.987558,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T08:10:39.987562,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T08:10:39.987565,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T08:10:39.987569,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T08:10:39.987573,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T08:10:39.987577,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T08:10:39.987581,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T08:10:39.987584,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T08:10:39.987588,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T08:10:39.987592,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T08:10:39.987596,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T08:10:39.987627,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T08:10:39.987632,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T08:10:39.987635,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T08:10:39.987639,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
