timestamp,engine,reason,count
2026-09-12T10:50:35.311122,gemini,liquidity filter,237
2026-09-12T10:50:35.311136,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-12T10:50:35.311142,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-12T10:50:35.311147,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-12T10:50:35.311151,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-12T10:50:35.311155,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-12T10:50:35.311159,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-12T10:50:35.311163,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-12T10:50:35.311167,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-12T10:50:35.311171,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-12T10:50:35.311174,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-12T10:50:35.311178,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-12T10:50:35.311182,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-12T10:50:35.311186,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-12T10:50:35.311190,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-12T10:50:35.311193,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-12T10:50:35.311197,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-12T10:50:35.311201,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-12T10:50:35.311205,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-12T10:50:35.311208,technical_fallback,liquidity filter,209
2026-09-12T10:50:35.311212,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-12T10:50:35.311216,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-12T10:50:35.311220,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-12T10:50:35.311224,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-12T10:50:35.311229,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-12T10:50:35.311233,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-12T10:50:35.311236,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-12T10:50:35.311240,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-12T10:50:35.311245,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-12T10:50:35.311249,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-12T10:50:35.311253,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-12T10:50:35.311257,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-12T10:50:35.311261,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-12T10:50:35.311265,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-12T10:50:35.311269,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-12T10:50:35.311273,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-12T10:50:35.311276,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-12T10:50:35.311280,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-12T10:50:35.311284,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-12T10:50:35.311288,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-12T10:50:35.311293,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-12T10:50:35.311297,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-12T10:50:35.311301,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-12T10:50:35.311305,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-12T10:50:35.311309,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
