timestamp,engine,reason,count
2026-09-09T04:48:39.667028,gemini,liquidity filter,113
2026-09-09T04:48:39.667044,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T04:48:39.667050,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T04:48:39.667054,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T04:48:39.667059,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T04:48:39.667063,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T04:48:39.667066,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T04:48:39.667070,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T04:48:39.667109,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T04:48:39.667119,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T04:48:39.667124,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T04:48:39.667129,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T04:48:39.667133,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T04:48:39.667136,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T04:48:39.667140,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T04:48:39.667144,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T04:48:39.667148,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T04:48:39.667151,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T04:48:39.667155,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T04:48:39.667159,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T04:48:39.667162,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T04:48:39.667166,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T04:48:39.667170,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T04:48:39.667173,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T04:48:39.667177,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T04:48:39.667181,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T04:48:39.667184,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T04:48:39.667188,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T04:48:39.667192,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T04:48:39.667195,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T04:48:39.667199,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T04:48:39.667203,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T04:48:39.667207,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T04:48:39.667210,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T04:48:39.667214,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T04:48:39.667218,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T04:48:39.667221,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T04:48:39.667225,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T04:48:39.667229,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T04:48:39.667232,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T04:48:39.667236,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T04:48:39.667240,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T04:48:39.667244,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T04:48:39.667247,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T04:48:39.667251,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T04:48:39.667255,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
